Area code,Area name,Time period,Value (Productivity)
E06000001,Hartlepool,2021,29.84
E06000002,Middlesbrough,2021,29.5
E06000003,Redcar and Cleveland,2021,28.42
E06000004,Stockton-on-Tees,2021,39.76
E06000005,Darlington,2021,28.56
E06000006,Halton,2021,40.15
E06000007,Warrington,2021,35.19
E06000008,Blackburn with Darwen,2021,28.48
E06000009,Blackpool,2021,28.32
E06000010,Kingston upon Hull,2021,29.4
E06000011,East Riding of Yorkshire,2021,35.35
E06000012,North East Lincolnshire,2021,29.5
E06000013,North Lincolnshire,2021,37.76
E06000014,York,2021,33.97
E06000015,Derby,2021,33.5
E06000016,Leicester,2021,34.09
E06000017,Rutland,2021,33.11
E06000018,Nottingham,2021,32.03
E06000019,Herefordshire,2021,27.45
E06000020,Telford and Wrekin,2021,32.34
E06000021,Stoke-on-Trent,2021,29.91
E06000022,Bath and North East Somerset,2021,28.45
E06000023,Bristol,2021,33.63
E06000024,North Somerset,2021,30.96
E06000025,South Gloucestershire,2021,49.57
E06000026,Plymouth,2021,31.25
E06000027,Torbay,2021,25.49
E06000030,Swindon,2021,50.85
E06000031,Peterborough,2021,35.05
E06000032,Luton,2021,32.71
E06000033,Southend-on-Sea,2021,26.06
E06000034,Thurrock,2021,36.65
E06000035,Medway,2021,38.76
E06000036,Bracknell Forest,2021,49.02
E06000037,West Berkshire,2021,52.18
E06000038,Reading,2021,43.69
E06000039,Slough,2021,63.99
E06000040,Windsor and Maidenhead,2021,56
E06000041,Wokingham,2021,58.92
E06000042,Milton Keynes,2021,45.87
E06000043,Brighton and Hove,2021,39.36
E06000044,Portsmouth,2021,38.74
E06000045,Southampton,2021,35.83
E06000046,Isle of Wight,2021,31.81
E06000047,County Durham,2021,30.64
E06000049,Cheshire East,2021,44.54
E06000050,Cheshire West and Chester,2021,41.45
E06000051,Shropshire,2021,30.63
E06000052,Cornwall,2021,29.16
E06000053,Isles of Scilly,2021,40.9
E06000054,Wiltshire,2021,35.27
E06000055,Bedford,2021,32.74
E06000056,Central Bedfordshire,2021,34
E06000057,Northumberland,2021,30.43
E06000058,"Bournemouth, Christchurch and Poole",2021,34.79
E06000059,Dorset,2021,32.37
E06000060,Buckinghamshire,2021,38.65
E06000061,North Northamptonshire,2021,28.88
E06000062,West Northamptonshire,2021,33.57
E07000008,Cambridge,2021,40.74
E07000009,East Cambridgeshire,2021,35.9
E07000010,Fenland,2021,28.53
E07000011,Huntingdonshire,2021,37.67
E07000012,South Cambridgeshire,2021,39.59
E07000026,Allerdale,2021,29.96
E07000027,Barrow-in-Furness,2021,41.23
E07000028,Carlisle,2021,29.17
E07000029,Copeland,2021,26.09
E07000030,Eden,2021,29.35
E07000031,South Lakeland,2021,31.13
E07000032,Amber Valley,2021,36.49
E07000033,Bolsover,2021,43.64
E07000034,Chesterfield,2021,33.77
E07000035,Derbyshire Dales,2021,27.91
E07000036,Erewash,2021,29.73
E07000037,High Peak,2021,29.51
E07000038,North East Derbyshire,2021,34.54
E07000039,South Derbyshire,2021,62.89
E07000040,East Devon,2021,34.96
E07000041,Exeter,2021,36.05
E07000042,Mid Devon,2021,28.58
E07000043,North Devon,2021,31.88
E07000044,South Hams,2021,31.39
E07000045,Teignbridge,2021,27.36
E07000046,Torridge,2021,24.43
E07000047,West Devon,2021,24.34
E07000061,Eastbourne,2021,31.58
E07000062,Hastings,2021,30.57
E07000063,Lewes,2021,31.13
E07000064,Rother,2021,28.51
E07000065,Wealden,2021,32.27
E07000066,Basildon,2021,41.41
E07000067,Braintree,2021,39.59
E07000068,Brentwood,2021,48.39
E07000069,Castle Point,2021,26.12
E07000070,Chelmsford,2021,36.13
E07000071,Colchester,2021,38.29
E07000072,Epping Forest,2021,41.77
E07000073,Harlow,2021,32.31
E07000074,Maldon,2021,30.62
E07000075,Rochford,2021,32.17
E07000076,Tendring,2021,30.21
E07000077,Uttlesford,2021,28.16
E07000078,Cheltenham,2021,34.17
E07000079,Cotswold,2021,49.1
E07000080,Forest of Dean,2021,51.97
E07000081,Gloucester,2021,30.17
E07000082,Stroud,2021,31.92
E07000083,Tewkesbury,2021,38.22
E07000084,Basingstoke and Deane,2021,50.3
E07000085,East Hampshire,2021,37.04
E07000086,Eastleigh,2021,41.89
E07000087,Fareham,2021,39.02
E07000088,Gosport,2021,35.2
E07000089,Hart,2021,59.09
E07000090,Havant,2021,38.15
E07000091,New Forest,2021,42.98
E07000092,Rushmoor,2021,77.92
E07000093,Test Valley,2021,35.54
E07000094,Winchester,2021,40.09
E07000095,Broxbourne,2021,37.22
E07000096,Dacorum,2021,27.31
E07000098,Hertsmere,2021,44.88
E07000099,North Hertfordshire,2021,40.22
E07000102,Three Rivers,2021,61.83
E07000103,Watford,2021,39.41
E07000105,Ashford,2021,30.04
E07000106,Canterbury,2021,30.34
E07000107,Dartford,2021,37.35
E07000108,Dover,2021,38.22
E07000109,Gravesham,2021,35.67
E07000110,Maidstone,2021,35.16
E07000111,Sevenoaks,2021,46.04
E07000112,Folkestone and Hythe,2021,34.92
E07000113,Swale,2021,42.35
E07000114,Thanet,2021,28.04
E07000115,Tonbridge and Malling,2021,43.74
E07000116,Tunbridge Wells,2021,36.99
E07000117,Burnley,2021,31.8
E07000118,Chorley,2021,31.59
E07000119,Fylde,2021,41.08
E07000120,Hyndburn,2021,29.32
E07000121,Lancaster,2021,35.42
E07000122,Pendle,2021,30.45
E07000123,Preston,2021,30.62
E07000124,Ribble Valley,2021,39.9
E07000125,Rossendale,2021,29.6
E07000126,South Ribble,2021,45.02
E07000127,West Lancashire,2021,32.7
E07000128,Wyre,2021,33.4
E07000129,Blaby,2021,36.24
E07000130,Charnwood,2021,32.83
E07000131,Harborough,2021,31.86
E07000132,Hinckley and Bosworth,2021,35.74
E07000133,Melton,2021,33.72
E07000134,North West Leicestershire,2021,32.56
E07000135,Oadby and Wigston,2021,26.37
E07000136,Boston,2021,28.03
E07000137,East Lindsey,2021,31.49
E07000138,Lincoln,2021,31.89
E07000139,North Kesteven,2021,39.19
E07000140,South Holland,2021,32.43
E07000141,South Kesteven,2021,29.34
E07000142,West Lindsey,2021,33.3
E07000143,Breckland,2021,33.02
E07000144,Broadland,2021,52.34
E07000145,Great Yarmouth,2021,31.54
E07000146,King's Lynn and West Norfolk,2021,34.08
E07000147,North Norfolk,2021,26.56
E07000148,Norwich,2021,30.73
E07000149,South Norfolk,2021,33.86
E07000163,Craven,2021,30.48
E07000164,Hambleton,2021,39.86
E07000165,Harrogate,2021,36.85
E07000166,Richmondshire,2021,40.8
E07000167,Ryedale,2021,33.83
E07000168,Scarborough,2021,28.95
E07000169,Selby,2021,37.45
E07000170,Ashfield,2021,34.24
E07000171,Bassetlaw,2021,27.28
E07000172,Broxtowe,2021,36.66
E07000173,Gedling,2021,33.47
E07000174,Mansfield,2021,27.75
E07000175,Newark and Sherwood,2021,29.65
E07000176,Rushcliffe,2021,45.75
E07000177,Cherwell,2021,35.99
E07000178,Oxford,2021,35.29
E07000179,South Oxfordshire,2021,43.58
E07000180,Vale of White Horse,2021,42.23
E07000181,West Oxfordshire,2021,38.95
E07000187,Mendip,2021,29.37
E07000188,Sedgemoor,2021,30.93
E07000189,South Somerset,2021,35.61
E07000192,Cannock Chase,2021,29.99
E07000193,East Staffordshire,2021,33.4
E07000194,Lichfield,2021,30.34
E07000195,Newcastle-under-Lyme,2021,29.99
E07000196,South Staffordshire,2021,32.73
E07000197,Stafford,2021,31.44
E07000198,Staffordshire Moorlands,2021,26.46
E07000199,Tamworth,2021,33.4
E07000200,Babergh,2021,34.28
E07000202,Ipswich,2021,37.65
E07000203,Mid Suffolk,2021,33.53
E07000207,Elmbridge,2021,70.85
E07000208,Epsom and Ewell,2021,33.63
E07000209,Guildford,2021,41.86
E07000210,Mole Valley,2021,52.56
E07000211,Reigate and Banstead,2021,48.41
E07000212,Runnymede,2021,72.9
E07000213,Spelthorne,2021,54.21
E07000214,Surrey Heath,2021,48.05
E07000215,Tandridge,2021,32.13
E07000216,Waverley,2021,38.02
E07000217,Woking,2021,40.99
E07000218,North Warwickshire,2021,37.85
E07000219,Nuneaton and Bedworth,2021,27.84
E07000220,Rugby,2021,34.67
E07000221,Stratford-on-Avon,2021,38.64
E07000222,Warwick,2021,43.04
E07000223,Adur,2021,32.16
E07000224,Arun,2021,30.85
E07000225,Chichester,2021,32.17
E07000226,Crawley,2021,37.07
E07000227,Horsham,2021,37.22
E07000228,Mid Sussex,2021,37.23
E07000229,Worthing,2021,52.3
E07000234,Bromsgrove,2021,40.07
E07000235,Malvern Hills,2021,34.2
E07000236,Redditch,2021,32.93
E07000237,Worcester,2021,35.3
E07000238,Wychavon,2021,34.27
E07000239,Wyre Forest,2021,23.84
E07000240,St Albans,2021,36.3
E07000241,Welwyn Hatfield,2021,37.87
E07000242,East Hertfordshire,2021,33.36
E07000243,Stevenage,2021,34.61
E07000244,East Suffolk,2021,33.76
E07000245,West Suffolk,2021,35.52
E07000246,Somerset West and Taunton,2021,29.23
E08000001,Bolton,2021,31.94
E08000002,Bury,2021,31.03
E08000003,Manchester,2021,36.7
E08000004,Oldham,2021,30.11
E08000005,Rochdale,2021,30.66
E08000006,Salford,2021,38.85
E08000007,Stockport,2021,31.86
E08000008,Tameside,2021,30.02
E08000009,Trafford,2021,37.27
E08000010,Wigan,2021,30.67
E08000011,Knowsley,2021,33.68
E08000012,Liverpool,2021,33.44
E08000013,St. Helens,2021,26.5
E08000014,Sefton,2021,32.06
E08000015,Wirral,2021,34.4
E08000016,Barnsley,2021,28.74
E08000017,Doncaster,2021,28.19
E08000018,Rotherham,2021,28.13
E08000019,Sheffield,2021,32.24
E08000021,Newcastle upon Tyne,2021,33.23
E08000022,North Tyneside,2021,36.5
E08000023,South Tyneside,2021,28.23
E08000024,Sunderland,2021,35.79
E08000025,Birmingham,2021,32.77
E08000026,Coventry,2021,38.38
E08000027,Dudley,2021,30.78
E08000028,Sandwell,2021,31.68
E08000029,Solihull,2021,43.5
E08000030,Walsall,2021,30.36
E08000031,Wolverhampton,2021,32.14
E08000032,Bradford,2021,30.62
E08000033,Calderdale,2021,33.57
E08000034,Kirklees,2021,31.17
E08000035,Leeds,2021,34.5
E08000036,Wakefield,2021,33.2
E08000037,Gateshead,2021,30.85
E09000001,City of London,2021,74.14
E09000002,Barking and Dagenham,2021,32.83
E09000003,Barnet,2021,39.64
E09000004,Bexley,2021,48.97
E09000005,Brent,2021,44.91
E09000006,Bromley,2021,41.44
E09000007,Camden,2021,51.15
E09000008,Croydon,2021,52.19
E09000009,Ealing,2021,41.62
E09000010,Enfield,2021,43.37
E09000011,Greenwich,2021,37.08
E09000012,Hackney,2021,41.2
E09000013,Hammersmith and Fulham,2021,48.08
E09000014,Haringey,2021,30.51
E09000015,Harrow,2021,41.8
E09000016,Havering,2021,38.36
E09000017,Hillingdon,2021,41.22
E09000018,Hounslow,2021,59.81
E09000019,Islington,2021,51.29
E09000020,Kensington and Chelsea,2021,42
E09000021,Kingston upon Thames,2021,39.41
E09000022,Lambeth,2021,47.84
E09000023,Lewisham,2021,29.75
E09000024,Merton,2021,42.53
E09000025,Newham,2021,33.33
E09000026,Redbridge,2021,38.05
E09000027,Richmond upon Thames,2021,52.38
E09000028,Southwark,2021,43.19
E09000029,Sutton,2021,33.99
E09000030,Tower Hamlets,2021,71.9
E09000031,Waltham Forest,2021,36.73
E09000032,Wandsworth,2021,34.75
E09000033,Westminster,2021,58.63
N09000001,Antrim and Newtownabbey,2021,36.15
N09000002,"Armagh City, Banbridge and Craigavon",2021,29.17
N09000003,Belfast,2021,34.87
N09000004,Causeway Coast and Glens,2021,31.75
N09000005,Derry City and Strabane,2021,34.34
N09000006,Fermanagh and Omagh,2021,35.45
N09000007,Lisburn and Castlereagh,2021,33.68
N09000008,Mid and East Antrim,2021,34.77
N09000009,Mid Ulster,2021,37.21
N09000010,"Newry, Mourne and Down",2021,31.13
N09000011,Ards and North Down,2021,33.93
S12000005,Clackmannanshire,2021,49.06
S12000006,Dumfries and Galloway,2021,36
S12000008,East Ayrshire,2021,29.3
S12000010,East Lothian,2021,34.62
S12000011,East Renfrewshire,2021,33.36
S12000013,Na h-Eileanan Siar,2021,29.09
S12000014,Falkirk,2021,37.75
S12000017,Highland,2021,36.69
S12000018,Inverclyde,2021,27.23
S12000019,Midlothian,2021,34.52
S12000020,Moray,2021,40.29
S12000021,North Ayrshire,2021,38.1
S12000023,Orkney Islands,2021,41.61
S12000026,Scottish Borders,2021,33.26
S12000027,Shetland Islands,2021,34.87
S12000028,South Ayrshire,2021,33.18
S12000029,South Lanarkshire,2021,35.8
S12000030,Stirling,2021,35.13
S12000033,Aberdeen City,2021,36.83
S12000034,Aberdeenshire,2021,37.9
S12000035,Argyll and Bute,2021,34.2
S12000036,City of Edinburgh,2021,44.1
S12000038,Renfrewshire,2021,33.6
S12000039,West Dunbartonshire,2021,35.58
S12000040,West Lothian,2021,38.75
S12000041,Angus,2021,37.81
S12000042,Dundee City,2021,31.72
S12000045,East Dunbartonshire,2021,33.35
S12000047,Fife,2021,37.51
S12000048,Perth and Kinross,2021,39.58
S12000049,Glasgow City,2021,34.59
S12000050,North Lanarkshire,2021,37.21
W06000001,Isle of Anglesey,2021,28.54
W06000002,Gwynedd,2021,26.94
W06000003,Conwy,2021,26.03
W06000004,Denbighshire,2021,28.01
W06000005,Flintshire,2021,38.08
W06000006,Wrexham,2021,34.24
W06000008,Ceredigion,2021,26.56
W06000009,Pembrokeshire,2021,35.13
W06000010,Carmarthenshire,2021,29.01
W06000011,Swansea,2021,32.55
W06000012,Neath Port Talbot,2021,29.6
W06000013,Bridgend,2021,35.68
W06000014,Vale of Glamorgan,2021,29.48
W06000015,Cardiff,2021,36.09
W06000016,Rhondda Cynon Taf,2021,35.92
W06000018,Caerphilly,2021,31.86
W06000019,Blaenau Gwent,2021,30.78
W06000020,Torfaen,2021,29.74
W06000021,Monmouthshire,2021,34.72
W06000022,Newport,2021,32.33
W06000023,Powys,2021,24.02
W06000024,Merthyr Tydfil,2021,29.03
