geo_code,geo_label,geo_labelw,label,name,Area,objectid,globalid,name_2,type,asum_dmt,verified,mi_code,sold_ind,adt_angl,dparture,rfrnc,trtmt_in,shft_dmt,depth,sold_dt,trtmt_dt,drift_dp,opencast_f,colliery_n,geo_code_2,geo_label_2,geo_labelw_2,label_2,name_3,Area_2,objectid_2,globalid_2,name_2_2,type_2,asum_dmt_2,verified_2,mi_code_2,sold_ind_2,adt_angl_2,dparture_2,rfrnc_2,trtmt_in_2,shft_dmt_2,depth_2,sold_dt_2,trtmt_dt_2,drift_dp_2,opencast_f_2,colliery_n_2
S12000024,Perth & Kinross,,S92000003S12000024,Perth & Kinross,5421506475.000,122344,{8905C02E-1F24-481E-BF25-09D2FE1FED46},Pieries Burn,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,311695-043,FALSE,,,,,,FALSE,,S12000034,Aberdeenshire,,S92000003S12000034,Aberdeenshire,6343542603.000,,,,,,,,,,,,,,,,,,,
S12000017,Highland,,S92000003S12000017,Highland,26486245104.000,151532,{FC39B753-F8F0-4DE7-93BD-0B129226D68A},Lower Brora Old Shaft,Shaft,2.000000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,290903-001,FALSE,,36.600000000000001,,,,FALSE,,S12000034,Aberdeenshire,,S92000003S12000034,Aberdeenshire,6343542603.000,,,,,,,,,,,,,,,,,,,
E07000121,Lancaster,,E92000001E07000121,Lancaster,655158928.800,157146,{656563B3-E8FB-44B7-9F9D-EA71B38C4BF7},INGLETON,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,359454-001,FALSE,,,,,,FALSE,,E07000128,Wyre,,E92000001E07000128,Wyre,329246772.100,,,,,,,,,,,,,,,,,,,
E07000124,Ribble Valley,,E92000001E07000124,Ribble Valley,584921936.700,100978,{9A1D130C-43E1-47F6-8B54-EBBFC683A854},LANCS,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,375434-023,FALSE,,,,,,FALSE,,E07000128,Wyre,,E92000001E07000128,Wyre,329246772.100,,,,,,,,,,,,,,,,,,,
E06000050,Cheshire West and Chester,,E92000001E06000050,Cheshire West and Chester,941854995.000,39920,{8A604032-D389-4260-8399-C1D81C124045},NORTH WALES,Shaft,2.000000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,328376-036,FALSE,,,,,,FALSE,,E08000012,Liverpool,,E92000001E08000012,Liverpool,133636633.600,,,,,,,,,,,,,,,,,,,
E08000011,Knowsley,,E92000001E08000011,Knowsley,86531894.060,130041,{A9D69204-DB06-46F1-9D07-604EF8BDF6C5},Roscoes Colliery,Shaft,2.500000000000000,TRUE,Coal,FALSE,,10.000000000000000,345389-006,FALSE,,,,,,FALSE,,E08000012,Liverpool,,E92000001E08000012,Liverpool,133636633.600,,,,,,,,,,,,,,,,,,,
E07000108,Dover,,E92000001E07000108,Dover,320452497.200,26991,{E7BD1675-89CA-4C76-85B0-6D8D4F0CA783},Wingham,Shaft,,TRUE,Coal,FALSE,,0.000000000000000,625156-021,TRUE,5.500000000000000,45.700000000000003,,,,FALSE,,E07000112,Shepway,,E92000001E07000112,Shepway,365141729.500,,,,,,,,,,,,,,,,,,,
E07000106,Canterbury,,E92000001E07000106,Canterbury,320770812.100,156696,{D26347F2-81EA-48D2-94B1-8AE5C099B76C},Chislet North,Shaft,,TRUE,Coal,FALSE,,0.000000000000000,620161-015,TRUE,4.900000000000000,448.100000000000023,,,,FALSE,,E07000112,Shepway,,E92000001E07000112,Shepway,365141729.500,,,,,,,,,,,,,,,,,,,
W06000005,Flintshire,Sir y Fflint,W92000004W06000005,Flintshire,489805612.200,39024,{A52BFB25-8110-4C7C-A486-C3B6C65A6063},Bye Pit or No.10 Shaft,Shaft,3.000000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,324372-045,FALSE,,117.000000000000000,,,2.000000000000000,FALSE,,E08000015,Wirral,,E92000001E08000015,Wirral,255201939.800,,,,,,,,,,,,,,,,,,,
E06000050,Cheshire West and Chester,,E92000001E06000050,Cheshire West and Chester,941854995.000,39920,{8A604032-D389-4260-8399-C1D81C124045},NORTH WALES,Shaft,2.000000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,328376-036,FALSE,,,,,,FALSE,,E08000015,Wirral,,E92000001E08000015,Wirral,255201939.800,,,,,,,,,,,,,,,,,,,
E07000220,Rugby,,E92000001E07000220,Rugby,353826377.300,89558,{ED009880-859F-4314-A503-8C5D29229A4B},Harrisons Pit,Shaft,2.000000000000000,TRUE,Coal,FALSE,,8.000000000000000,436284-022,FALSE,,,,,,FALSE,,E07000222,Warwick,,E92000001E07000222,Warwick,283103211.500,,,,,,,,,,,,,,,,,,,
E08000026,Coventry,,E92000001E08000026,Coventry,98722181.310,86763,{E691BEEC-0F06-4F22-AF5F-D1A754967AE7},Binley No.2 Shaft,Shaft,,TRUE,Coal,FALSE,,0.000000000000000,437277-001,TRUE,5.000000000000000,280.000000000000000,1973/10/16 00:00:00.000,,,FALSE,,E07000222,Warwick,,E92000001E07000222,Warwick,283103211.500,,,,,,,,,,,,,,,,,,,
E07000164,Hambleton,,E92000001E07000164,Hambleton,1312222762.000,108038,{844F0240-E2D7-4134-953D-8A440CBF7BF6},NOTTS,Adit,2.500000000000000,TRUE,Coal,FALSE,"69",10.000000000000000,458495-001,FALSE,,,,,,FALSE,,E06000002,Middlesbrough,,E92000001E06000002,Middlesbrough,54599606.990,,,,,,,,,,,,,,,,,,,
E06000003,Redcar and Cleveland,,E92000001E06000003,Redcar and Cleveland,254067967.000,28900,{1F081DF7-B587-45EE-A665-9A6716D8F05A},NOTTS,Shaft,2.500000000000000,TRUE,Ironstone,FALSE,,10.000000000000000,467512-001,FALSE,,,,,,FALSE,,E06000002,Middlesbrough,,E92000001E06000002,Middlesbrough,54599606.990,,,,,,,,,,,,,,,,,,,
E07000046,Torridge,,E92000001E07000046,Torridge,996091209.400,129485,{611DDBA8-0C9C-4CC4-B96A-812BA6ED8187},BIDEFORD,Adit,3.000000000000000,TRUE,Mineral Black,FALSE,"315",5.000000000000000,250125-001,FALSE,,,,,,FALSE,,E07000047,West Devon,,E92000001E07000047,West Devon,1165036420.000,,,,,,,,,,,,,,,,,,,
S12000024,Perth & Kinross,,S92000003S12000024,Perth & Kinross,5421506475.000,122344,{8905C02E-1F24-481E-BF25-09D2FE1FED46},Pieries Burn,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,311695-043,FALSE,,,,,,FALSE,,S12000041,Angus,,S92000003S12000041,Angus,2205814338.000,,,,,,,,,,,,,,,,,,,
S12000021,North Ayrshire,,S92000003S12000021,North Ayrshire,903837787.700,123699,{7575945B-FA69-42D6-815A-9737201F1C57},Burnside Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,233637-001,TRUE,,49.000000000000000,,1985/01/01 00:00:00.000,,FALSE,,S12000018,Inverclyde,,S92000003S12000018,Inverclyde,173577704.300,,,,,,,,,,,,,,,,,,,
S12000038,Renfrewshire,,S92000003S12000038,Renfrewshire,269284609.300,11142,{82FF42A7-0A8E-4EBD-9D4A-380D9CE7A13B},Quarrelton Old Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,242662-010,FALSE,,,,,,FALSE,,S12000018,Inverclyde,,S92000003S12000018,Inverclyde,173577704.300,,,,,,,,,,,,,,,,,,,
S12000035,Argyll & Bute,,S92000003S12000035,Argyll & Bute,7160992283.000,109850,{76EE9AAD-36FE-4740-8E09-C84A58921FF2},Kilkivan Old Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,165620-007,FALSE,,49.000000000000000,,,,FALSE,,S12000018,Inverclyde,,S92000003S12000018,Inverclyde,173577704.300,,,,,,,,,,,,,,,,,,,
S12000039,West Dunbartonshire,,S92000003S12000039,West Dunbartonshire,182813084.600,145849,{6D5D61D3-A13F-4425-AD6E-DA772689EF3E},Duntocher - Old Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",0.000000000000000,249671-001,TRUE,2.000000000000000,,,,,FALSE,,S12000018,Inverclyde,,S92000003S12000018,Inverclyde,173577704.300,,,,,,,,,,,,,,,,,,,
E06000047,County Durham,,E92000001E06000047,County Durham,2234497290.000,121388,{6C81A283-63C1-4275-963E-6C0F6723C820},Hetton Hedleys Pit,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",0.000000000000000,432537-004,TRUE,,73.000000000000000,,,6.000000000000000,FALSE,,E06000001,Hartlepool,,E92000001E06000001,Hartlepool,98508524.480,,,,,,,,,,,,,,,,,,,
E06000003,Redcar and Cleveland,,E92000001E06000003,Redcar and Cleveland,254067967.000,28900,{1F081DF7-B587-45EE-A665-9A6716D8F05A},NOTTS,Shaft,2.500000000000000,TRUE,Ironstone,FALSE,,10.000000000000000,467512-001,FALSE,,,,,,FALSE,,E06000001,Hartlepool,,E92000001E06000001,Hartlepool,98508524.480,,,,,,,,,,,,,,,,,,,
E08000011,Knowsley,,E92000001E08000011,Knowsley,86531894.060,130041,{A9D69204-DB06-46F1-9D07-604EF8BDF6C5},Roscoes Colliery,Shaft,2.500000000000000,TRUE,Coal,FALSE,,10.000000000000000,345389-006,FALSE,,,,,,FALSE,,E08000014,Sefton,,E92000001E08000014,Sefton,204915573.900,,,,,,,,,,,,,,,,,,,
E07000127,West Lancashire,,E92000001E07000127,West Lancashire,381372297.200,100096,{CBBA42C3-8E36-491D-8CA6-29AFA385BAD1},Holland Colliery Air Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,349403-002,FALSE,,,,,,FALSE,,E08000014,Sefton,,E92000001E08000014,Sefton,204915573.900,,,,,,,,,,,,,,,,,,,
E07000187,Mendip,,E92000001E07000187,Mendip,739997523.500,85467,{2EA879F9-D99A-4E37-B0EB-D057CDAFEA0F},Sherbonne Colliery - Old Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,359155-002,FALSE,,,,,,FALSE,,E07000189,South Somerset,,E92000001E07000189,South Somerset,959763789.000,,,,,,,,,,,,,,,,,,,
E07000031,South Lakeland,,E92000001E07000031,South Lakeland,1744189641.000,7714,{AB5B37F9-0168-4ED8-A316-BCE300EC98D7},INGLETON,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,367482-001,FALSE,,,,,,FALSE,,E07000027,Barrow-in-Furness,,E92000001E07000027,Barrow-in-Furness,132148957.700,,,,,,,,,,,,,,,,,,,
E07000029,Copeland,,E92000001E07000029,Copeland,776010225.200,130166,{507FB2B3-3E62-466C-AC76-920CC2C48388},Gillfoot No 6 Shaft,Shaft,,TRUE,Ironstone,FALSE,,5.000000000000000,300511-001,TRUE,4.000000000000000,160.000000000000000,,2005/06/01 00:00:00.000,,FALSE,,E07000027,Barrow-in-Furness,,E92000001E07000027,Barrow-in-Furness,132148957.700,,,,,,,,,,,,,,,,,,,
E07000133,Melton,,E92000001E07000133,Melton,481690129.900,146526,{E51CA9CA-BD3B-4EC8-ABCD-488AEFB76A2F},Downcast Shaft,Shaft,,TRUE,Coal,TRUE,,0.000000000000000,472320-001,TRUE,7.300000000000000,514.769999950000056,2006/02/24 00:00:00.000,,,FALSE,ASFORDBY,E07000141,South Kesteven,,E92000001E07000141,South Kesteven,943113046.500,,,,,,,,,,,,,,,,,,,
E07000175,Newark and Sherwood,,E92000001E07000175,Newark and Sherwood,652249134.400,148093,{B923E3C7-E4B9-464B-AB11-32D6D9E4A1C6},No.1 Shaft,Shaft,,TRUE,Coal,FALSE,,0.000000000000000,459360-001,TRUE,6.400000000000000,540.000000000000000,,,,FALSE,RUFFORD,E07000141,South Kesteven,,E92000001E07000141,South Kesteven,943113046.500,,,,,,,,,,,,,,,,,,,
E08000025,Birmingham,,E92000001E08000025,Birmingham,268001023.700,63921,{5C2B9BB9-BC3A-4956-902C-4EE322CA94BC},SOUTH STAFFS,Shaft,2.700000000000000,TRUE,Coal,FALSE,,8.000000000000000,405292-001,FALSE,,120.700000000000003,,,,FALSE,,E08000029,Solihull,,E92000001E08000029,Solihull,178428597.900,,,,,,,,,,,,,,,,,,,
E07000234,Bromsgrove,,E92000001E07000234,Bromsgrove,217142086.700,56465,{173C7799-2EA3-4709-A5D8-5AFDAF9C3662},Wassel Grove,Shaft,2.700000000000000,TRUE,Coal,FALSE,,0.000000000000000,393282-001,TRUE,,,,,,FALSE,,E08000029,Solihull,,E92000001E08000029,Solihull,178428597.900,,,,,,,,,,,,,,,,,,,
E07000218,North Warwickshire,,E92000001E07000218,North Warwickshire,284488744.900,159753,{F6C695AE-44FA-456B-A7C2-4C5D144E302F},WARWICK,Shaft,2.000000000000000,TRUE,Coal,FALSE,,8.000000000000000,431293-002,FALSE,,,,,,FALSE,,E08000029,Solihull,,E92000001E08000029,Solihull,178428597.900,,,,,,,,,,,,,,,,,,,
E08000026,Coventry,,E92000001E08000026,Coventry,98722181.310,86763,{E691BEEC-0F06-4F22-AF5F-D1A754967AE7},Binley No.2 Shaft,Shaft,,TRUE,Coal,FALSE,,0.000000000000000,437277-001,TRUE,5.000000000000000,280.000000000000000,1973/10/16 00:00:00.000,,,FALSE,,E08000029,Solihull,,E92000001E08000029,Solihull,178428597.900,,,,,,,,,,,,,,,,,,,
E07000234,Bromsgrove,,E92000001E07000234,Bromsgrove,217142086.700,56465,{173C7799-2EA3-4709-A5D8-5AFDAF9C3662},Wassel Grove,Shaft,2.700000000000000,TRUE,Coal,FALSE,,0.000000000000000,393282-001,TRUE,,,,,,FALSE,,E07000221,Stratford-on-Avon,,E92000001E07000221,Stratford-on-Avon,978627191.200,,,,,,,,,,,,,,,,,,,
E07000220,Rugby,,E92000001E07000220,Rugby,353826377.300,89558,{ED009880-859F-4314-A503-8C5D29229A4B},Harrisons Pit,Shaft,2.000000000000000,TRUE,Coal,FALSE,,8.000000000000000,436284-022,FALSE,,,,,,FALSE,,E07000221,Stratford-on-Avon,,E92000001E07000221,Stratford-on-Avon,978627191.200,,,,,,,,,,,,,,,,,,,
W06000005,Flintshire,Sir y Fflint,W92000004W06000005,Flintshire,489805612.200,39024,{A52BFB25-8110-4C7C-A486-C3B6C65A6063},Bye Pit or No.10 Shaft,Shaft,3.000000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,324372-045,FALSE,,117.000000000000000,,,2.000000000000000,FALSE,,W06000004,Denbighshire,Sir Ddinbych,W92000004W06000004,Denbighshire,846791153.500,,,,,,,,,,,,,,,,,,,
W06000006,Wrexham,Wrecsam,W92000004W06000006,Wrexham,504118291.200,40120,{C2B776EE-DE4C-400D-BD04-B2A3449C1983},NORTH WALES,Shaft,,TRUE,Coal,FALSE,"0",0.000000000000000,327354-249,FALSE,1.500000000000000,,,,,FALSE,,W06000004,Denbighshire,Sir Ddinbych,W92000004W06000004,Denbighshire,846791153.500,,,,,,,,,,,,,,,,,,,
W06000023,Powys,Powys,W92000004W06000023,Powys,5198313040.000,42286,{8FF5B445-6D6E-4D18-82FE-FB008E9CB9D6},Brynhenllys No 1 Return Slant,Adit,1.700000000000000,TRUE,Coal,FALSE,"135",0.000000000000000,275212-023,TRUE,,,,1999/12/08 00:00:00.000,,FALSE,,W06000004,Denbighshire,Sir Ddinbych,W92000004W06000004,Denbighshire,846791153.500,,,,,,,,,,,,,,,,,,,
E07000046,Torridge,,E92000001E07000046,Torridge,996091209.400,129485,{611DDBA8-0C9C-4CC4-B96A-812BA6ED8187},BIDEFORD,Adit,3.000000000000000,TRUE,Mineral Black,FALSE,"315",5.000000000000000,250125-001,FALSE,,,,,,FALSE,,E41000052,"Cornwall,Isles of Scilly",,E92000001E41000052,"Cornwall,Isles of Scilly",3635522173.000,,,,,,,,,,,,,,,,,,,
E06000025,South Gloucestershire,,E92000001E06000025,South Gloucestershire,537338840.400,78415,{43B69B6F-2A30-426F-9F81-D604D896FCA3},BRISTOL,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,359183-001,FALSE,,,,,,FALSE,,E06000054,Wiltshire,,E92000001E06000054,Wiltshire,3257922883.000,,,,,,,,,,,,,,,,,,,
E07000187,Mendip,,E92000001E07000187,Mendip,739997523.500,85467,{2EA879F9-D99A-4E37-B0EB-D057CDAFEA0F},Sherbonne Colliery - Old Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,359155-002,FALSE,,,,,,FALSE,,E06000054,Wiltshire,,E92000001E06000054,Wiltshire,3257922883.000,,,,,,,,,,,,,,,,,,,
E06000022,Bath and North East Somerset,,E92000001E06000022,Bath and North East Somerset,351393219.500,87303,{D1708078-5573-4125-8244-F2170D29686D},Old shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,357164-001,FALSE,,,,,,FALSE,,E06000054,Wiltshire,,E92000001E06000054,Wiltshire,3257922883.000,,,,,,,,,,,,,,,,,,,
S12000017,Highland,,S92000003S12000017,Highland,26486245104.000,151532,{FC39B753-F8F0-4DE7-93BD-0B129226D68A},Lower Brora Old Shaft,Shaft,2.000000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,290903-001,FALSE,,36.600000000000001,,,,FALSE,,S12000020,Moray,,S92000003S12000020,Moray,2258544117.000,,,,,,,,,,,,,,,,,,,
E07000239,Wyre Forest,,E92000001E07000239,Wyre Forest,195559808.600,55789,{13C12C16-FC00-423B-BC67-96B0B92325D3},Stilehouse,Shaft,1.800000000000000,TRUE,Coal,FALSE,,10.000000000000000,371269-003,TRUE,,,,,,FALSE,,E07000238,Wychavon,,E92000001E07000238,Wychavon,664070253.000,,,,,,,,,,,,,,,,,,,
E07000234,Bromsgrove,,E92000001E07000234,Bromsgrove,217142086.700,56465,{173C7799-2EA3-4709-A5D8-5AFDAF9C3662},Wassel Grove,Shaft,2.700000000000000,TRUE,Coal,FALSE,,0.000000000000000,393282-001,TRUE,,,,,,FALSE,,E07000238,Wychavon,,E92000001E07000238,Wychavon,664070253.000,,,,,,,,,,,,,,,,,,,
E07000235,Malvern Hills,,E92000001E07000235,Malvern Hills,577523251.500,55883,{88BB5B68-B018-48EA-B60A-0A70720CB65D},SHROPSHIRE,Shaft,2.000000000000000,TRUE,Coal,FALSE,,10.000000000000000,372268-003,FALSE,,,,,,FALSE,,E07000238,Wychavon,,E92000001E07000238,Wychavon,664070253.000,,,,,,,,,,,,,,,,,,,
E07000234,Bromsgrove,,E92000001E07000234,Bromsgrove,217142086.700,56465,{173C7799-2EA3-4709-A5D8-5AFDAF9C3662},Wassel Grove,Shaft,2.700000000000000,TRUE,Coal,FALSE,,0.000000000000000,393282-001,TRUE,,,,,,FALSE,,E07000236,Redditch,,E92000001E07000236,Redditch,54293549.830,,,,,,,,,,,,,,,,,,,
E06000024,North Somerset,,E92000001E06000024,North Somerset,391135622.500,78487,{49B9F124-9414-4BE2-9125-401386A2AEAB},Old Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,345169-001,FALSE,,100.000000000000000,,,,FALSE,,E07000188,Sedgemoor,,E92000001E07000188,Sedgemoor,606594172.900,,,,,,,,,,,,,,,,,,,
E07000187,Mendip,,E92000001E07000187,Mendip,739997523.500,85467,{2EA879F9-D99A-4E37-B0EB-D057CDAFEA0F},Sherbonne Colliery - Old Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,359155-002,FALSE,,,,,,FALSE,,E07000188,Sedgemoor,,E92000001E07000188,Sedgemoor,606594172.900,,,,,,,,,,,,,,,,,,,
S12000024,Perth & Kinross,,S92000003S12000024,Perth & Kinross,5421506475.000,122344,{8905C02E-1F24-481E-BF25-09D2FE1FED46},Pieries Burn,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,311695-043,FALSE,,,,,,FALSE,,S12000042,Dundee City,,S92000003S12000042,Dundee City,62270124.570,,,,,,,,,,,,,,,,,,,
E08000013,St. Helens,,E92000001E08000013,St. Helens,136482435.000,3041,{5DEC6C85-C215-4995-BC67-DEA34B233EC9},LANCS,Shaft,2.500000000000000,TRUE,Coal,FALSE,,8.000000000000000,351394-064,TRUE,,,,,,FALSE,,E06000006,Halton,,E92000001E06000006,Halton,90399289.030,,,,,,,,,,,,,,,,,,,
E06000050,Cheshire West and Chester,,E92000001E06000050,Cheshire West and Chester,941854995.000,39920,{8A604032-D389-4260-8399-C1D81C124045},NORTH WALES,Shaft,2.000000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,328376-036,FALSE,,,,,,FALSE,,E06000006,Halton,,E92000001E06000006,Halton,90399289.030,,,,,,,,,,,,,,,,,,,
E06000007,Warrington,,E92000001E06000007,Warrington,182517834.400,158548,{250F389D-C226-4DE4-8FDC-E2B7E8AB10AB},Collins Green No 2 Water Pit,Shaft,,TRUE,Coal,TRUE,,5.000000000000000,355394-004,TRUE,2.740000000000000,88.000000000000000,,,,FALSE,,E06000006,Halton,,E92000001E06000006,Halton,90399289.030,,,,,,,,,,,,,,,,,,,
E08000011,Knowsley,,E92000001E08000011,Knowsley,86531894.060,130041,{A9D69204-DB06-46F1-9D07-604EF8BDF6C5},Roscoes Colliery,Shaft,2.500000000000000,TRUE,Coal,FALSE,,10.000000000000000,345389-006,FALSE,,,,,,FALSE,,E06000006,Halton,,E92000001E06000006,Halton,90399289.030,,,,,,,,,,,,,,,,,,,
E07000127,West Lancashire,,E92000001E07000127,West Lancashire,381372297.200,100096,{CBBA42C3-8E36-491D-8CA6-29AFA385BAD1},Holland Colliery Air Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,349403-002,FALSE,,,,,,FALSE,,E07000119,Fylde,,E92000001E07000119,Fylde,182755131.000,,,,,,,,,,,,,,,,,,,
E07000171,Bassetlaw,,E92000001E07000171,Bassetlaw,639990058.200,150937,{0406363D-4551-474C-8145-AD572FEB3A02},No.2 Shaft,Shaft,,TRUE,Coal,TRUE,,0.000000000000000,462391-002,TRUE,6.800000000000000,895.799999980000052,2001/07/11 00:00:00.000,,,FALSE,HARWORTH,E06000013,North Lincolnshire,,E92000001E06000013,North Lincolnshire,876120205.500,,,,,,,,,,,,,,,,,,,
E08000017,Doncaster,,E92000001E08000017,Doncaster,568922904.800,145941,{9DBB3E7F-71C0-4786-80DE-056BDA4E0C80},No.2 Shaft,Shaft,,TRUE,Coal,FALSE,,0.000000000000000,453409-001,TRUE,5.000000000000000,625.000000000000000,,,,FALSE,BULLCROFT,E06000013,North Lincolnshire,,E92000001E06000013,North Lincolnshire,876120205.500,,,,,,,,,,,,,,,,,,,
E07000039,South Derbyshire,,E92000001E07000039,South Derbyshire,338383095.600,142373,{381593F2-3AA7-4788-B1E8-BB963BE194C2},Overseal Colliery Short Heath,Shaft,2.500000000000000,TRUE,Coal,FALSE,,8.000000000000000,430315-002,FALSE,,54.899999999999999,,,,FALSE,,E06000015,Derby,,E92000001E06000015,Derby,78090778.000,,,,,,,,,,,,,,,,,,,
