geo_code,geo_label,geo_labelw,label,name,Area,objectid,globalid,name_2,type,asum_dmt,verified,mi_code,sold_ind,adt_angl,dparture,rfrnc,trtmt_in,shft_dmt,depth,sold_dt,trtmt_dt,drift_dp,opencast_f,colliery_n,geo_code_2,geo_label_2,geo_labelw_2,label_2,name_3,Area_2,objectid_2,globalid_2,name_2_2,type_2,asum_dmt_2,verified_2,mi_code_2,sold_ind_2,adt_angl_2,dparture_2,rfrnc_2,trtmt_in_2,shft_dmt_2,depth_2,sold_dt_2,trtmt_dt_2,drift_dp_2,opencast_f_2,colliery_n_2
E07000032,Amber Valley,,E92000001E07000032,Amber Valley,265588303.700,55548,{613E1EE4-D2E2-49AC-9618-EEA48D30CCF7},NOTTS,Shaft,2.000000000000000,TRUE,Coal,FALSE,,8.000000000000000,440342-001,FALSE,,3.700000000000000,,,,FALSE,,E06000015,Derby,,E92000001E06000015,Derby,78090778.000,,,,,,,,,,,,,,,,,,,
E07000036,Erewash,,E92000001E07000036,Erewash,109711605.600,55815,{49E53A03-DC1B-44AF-B82F-EB3E3066B316},NOTTS,Shaft,2.000000000000000,TRUE,Coal,FALSE,,8.000000000000000,444339-012,FALSE,,,,,,FALSE,,E06000015,Derby,,E92000001E06000015,Derby,78090778.000,,,,,,,,,,,,,,,,,,,
E06000025,South Gloucestershire,,E92000001E06000025,South Gloucestershire,537338840.400,78415,{43B69B6F-2A30-426F-9F81-D604D896FCA3},BRISTOL,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,359183-001,FALSE,,,,,,FALSE,,E07000082,Stroud,,E92000001E07000082,Stroud,476400796.300,,,,,,,,,,,,,,,,,,,
E07000080,Forest of Dean,,E92000001E07000080,Forest of Dean,562022104.300,22322,{F5ECC3E2-2556-4472-98A5-7B06C8D12B77},Level,Adit,2.000000000000000,TRUE,Coal,FALSE,"61",8.000000000000000,356212-087,FALSE,,,,,,FALSE,,E07000082,Stroud,,E92000001E07000082,Stroud,476400796.300,,,,,,,,,,,,,,,,,,,
E07000133,Melton,,E92000001E07000133,Melton,481690129.900,146526,{E51CA9CA-BD3B-4EC8-ABCD-488AEFB76A2F},Downcast Shaft,Shaft,,TRUE,Coal,TRUE,,0.000000000000000,472320-001,TRUE,7.300000000000000,514.769999950000056,2006/02/24 00:00:00.000,,,FALSE,ASFORDBY,E06000017,Rutland,,E92000001E06000017,Rutland,393979207.900,,,,,,,,,,,,,,,,,,,
E07000108,Dover,,E92000001E07000108,Dover,320452497.200,26991,{E7BD1675-89CA-4C76-85B0-6D8D4F0CA783},Wingham,Shaft,,TRUE,Coal,FALSE,,0.000000000000000,625156-021,TRUE,5.500000000000000,45.700000000000003,,,,FALSE,,E07000114,Thanet,,E92000001E07000114,Thanet,112268892.400,,,,,,,,,,,,,,,,,,,
E07000106,Canterbury,,E92000001E07000106,Canterbury,320770812.100,156696,{D26347F2-81EA-48D2-94B1-8AE5C099B76C},Chislet North,Shaft,,TRUE,Coal,FALSE,,0.000000000000000,620161-015,TRUE,4.900000000000000,448.100000000000023,,,,FALSE,,E07000114,Thanet,,E92000001E07000114,Thanet,112268892.400,,,,,,,,,,,,,,,,,,,
E07000106,Canterbury,,E92000001E07000106,Canterbury,320770812.100,156696,{D26347F2-81EA-48D2-94B1-8AE5C099B76C},Chislet North,Shaft,,TRUE,Coal,FALSE,,0.000000000000000,620161-015,TRUE,4.900000000000000,448.100000000000023,,,,FALSE,,E07000105,Ashford,,E92000001E07000105,Ashford,580526994.100,,,,,,,,,,,,,,,,,,,
E07000118,Chorley,,E92000001E07000118,Chorley,203058530.500,136334,{58F42C6D-BB86-4661-9BBA-F22F583A21F0},Wilders Moor,Shaft,2.500000000000000,TRUE,Coal,FALSE,,10.000000000000000,364413-001,FALSE,,,,,,FALSE,,E07000126,South Ribble,,E92000001E07000126,South Ribble,114700150.900,,,,,,,,,,,,,,,,,,,
E07000127,West Lancashire,,E92000001E07000127,West Lancashire,381372297.200,100096,{CBBA42C3-8E36-491D-8CA6-29AFA385BAD1},Holland Colliery Air Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,349403-002,FALSE,,,,,,FALSE,,E07000126,South Ribble,,E92000001E07000126,South Ribble,114700150.900,,,,,,,,,,,,,,,,,,,
E07000124,Ribble Valley,,E92000001E07000124,Ribble Valley,584921936.700,100978,{9A1D130C-43E1-47F6-8B54-EBBFC683A854},LANCS,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,375434-023,FALSE,,,,,,FALSE,,E07000126,South Ribble,,E92000001E07000126,South Ribble,114700150.900,,,,,,,,,,,,,,,,,,,
E06000008,Blackburn with Darwen,,E92000001E06000008,Blackburn with Darwen,137118693.500,143974,{562E4414-60E8-4A39-9B58-3804A8905AB1},LANCS,Adit,2.500000000000000,TRUE,Coal,FALSE,"38",10.000000000000000,375417-001,FALSE,,,,,,FALSE,,E07000126,South Ribble,,E92000001E07000126,South Ribble,114700150.900,,,,,,,,,,,,,,,,,,,
W06000021,Monmouthshire,Sir Fynwy,W92000004W06000021,Monmouthshire,886243843.100,69817,{5CD50CF4-8B2F-4BC5-A6ED-AACBCB808474},SOUTH WALES,Adit,2.500000000000000,TRUE,Coal,FALSE,"164",8.000000000000000,321211-073,FALSE,,,,,,FALSE,,W06000022,Newport,Casnewydd,W92000004W06000022,Newport,218504535.800,,,,,,,,,,,,,,,,,,,
W06000015,Cardiff,Caerdydd,W92000004W06000015,Cardiff,149592049.700,53752,{7CFF19B5-3D0B-4F47-B09F-64C9433AD449},SOUTH WALES,Shaft,2.500000000000000,TRUE,Lead,FALSE,"0",10.000000000000000,307182-021,FALSE,,,,,,FALSE,,W06000022,Newport,Casnewydd,W92000004W06000022,Newport,218504535.800,,,,,,,,,,,,,,,,,,,
W06000018,Caerphilly,Caerffili,W92000004W06000018,Caerphilly,277624627.700,75807,{5778CA48-5CCD-41F3-B891-9576CB24BDCF},Llanbradach Colliery - No.2 Shaft,Shaft,,TRUE,Coal,TRUE,,5.000000000000000,314190-001,TRUE,6.100000000000000,534.000000000000000,1968/12/13 00:00:00.000,1964/01/01 00:00:00.000,,FALSE,,W06000022,Newport,Casnewydd,W92000004W06000022,Newport,218504535.800,,,,,,,,,,,,,,,,,,,
W06000020,Torfaen,Tor-faen,W92000004W06000020,Torfaen,126259911.700,70104,{98F12DF6-3531-4A1F-A023-061F33FB6E6C},SOUTH WALES,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,324206-023,FALSE,,,,,,FALSE,,W06000022,Newport,Casnewydd,W92000004W06000022,Newport,218504535.800,,,,,,,,,,,,,,,,,,,
W06000010,Carmarthenshire,Sir Gaerfyrddin,W92000004W06000010,Carmarthenshire,2439552578.000,34061,{267EECCC-A77F-4F3D-86D4-580C22C81F57},Old Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,251197-001,FALSE,,39.299999999999997,,,,FALSE,,W06000008,Ceredigion,Ceredigion,W92000004W06000008,Ceredigion,1806424512.000,,,,,,,,,,,,,,,,,,,
W06000023,Powys,Powys,W92000004W06000023,Powys,5198313040.000,42286,{8FF5B445-6D6E-4D18-82FE-FB008E9CB9D6},Brynhenllys No 1 Return Slant,Adit,1.700000000000000,TRUE,Coal,FALSE,"135",0.000000000000000,275212-023,TRUE,,,,1999/12/08 00:00:00.000,,FALSE,,W06000008,Ceredigion,Ceredigion,W92000004W06000008,Ceredigion,1806424512.000,,,,,,,,,,,,,,,,,,,
W06000009,Pembrokeshire,Sir Benfro,W92000004W06000009,Pembrokeshire,1649910821.000,35842,{537634BE-72A5-4A6D-B66B-11D5DB2880FE},PEMBROKE,Adit,3.000000000000000,TRUE,Coal,FALSE,"63",10.000000000000000,185221-018,FALSE,,,,,,FALSE,,W06000008,Ceredigion,Ceredigion,W92000004W06000008,Ceredigion,1806424512.000,,,,,,,,,,,,,,,,,,,
E07000080,Forest of Dean,,E92000001E07000080,Forest of Dean,562022104.300,22322,{F5ECC3E2-2556-4472-98A5-7B06C8D12B77},Level,Adit,2.000000000000000,TRUE,Coal,FALSE,"61",8.000000000000000,356212-087,FALSE,,,,,,FALSE,,E07000083,Tewkesbury,,E92000001E07000083,Tewkesbury,415302888.300,,,,,,,,,,,,,,,,,,,
E07000235,Malvern Hills,,E92000001E07000235,Malvern Hills,577523251.500,55883,{88BB5B68-B018-48EA-B60A-0A70720CB65D},SHROPSHIRE,Shaft,2.000000000000000,TRUE,Coal,FALSE,,10.000000000000000,372268-003,FALSE,,,,,,FALSE,,E07000083,Tewkesbury,,E92000001E07000083,Tewkesbury,415302888.300,,,,,,,,,,,,,,,,,,,
E07000132,Hinckley and Bosworth,,E92000001E07000132,Hinckley and Bosworth,297573830.400,151123,{500D60F8-5B23-4B82-98C9-F0BDA5467856},Nailstone Surface Drift,Adit,3.000000000000000,TRUE,Coal,TRUE,"244",0.000000000000000,442308-004,TRUE,,,2005/03/07 00:00:00.000,,,FALSE,,E07000129,Blaby,,E92000001E07000129,Blaby,130561763.000,,,,,,,,,,,,,,,,,,,
E07000220,Rugby,,E92000001E07000220,Rugby,353826377.300,89558,{ED009880-859F-4314-A503-8C5D29229A4B},Harrisons Pit,Shaft,2.000000000000000,TRUE,Coal,FALSE,,8.000000000000000,436284-022,FALSE,,,,,,FALSE,,E07000129,Blaby,,E92000001E07000129,Blaby,130561763.000,,,,,,,,,,,,,,,,,,,
E07000235,Malvern Hills,,E92000001E07000235,Malvern Hills,577523251.500,55883,{88BB5B68-B018-48EA-B60A-0A70720CB65D},SHROPSHIRE,Shaft,2.000000000000000,TRUE,Coal,FALSE,,10.000000000000000,372268-003,FALSE,,,,,,FALSE,,E07000237,Worcester,,E92000001E07000237,Worcester,33304506.000,,,,,,,,,,,,,,,,,,,
E06000025,South Gloucestershire,,E92000001E06000025,South Gloucestershire,537338840.400,78415,{43B69B6F-2A30-426F-9F81-D604D896FCA3},BRISTOL,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,359183-001,FALSE,,,,,,FALSE,,E07000079,Cotswold,,E92000001E07000079,Cotswold,1165443744.000,,,,,,,,,,,,,,,,,,,
E07000132,Hinckley and Bosworth,,E92000001E07000132,Hinckley and Bosworth,297573830.400,151123,{500D60F8-5B23-4B82-98C9-F0BDA5467856},Nailstone Surface Drift,Adit,3.000000000000000,TRUE,Coal,TRUE,"244",0.000000000000000,442308-004,TRUE,,,2005/03/07 00:00:00.000,,,FALSE,,E07000130,Charnwood,,E92000001E07000130,Charnwood,279256968.800,,,,,,,,,,,,,,,,,,,
E07000176,Rushcliffe,,E92000001E07000176,Rushcliffe,409519767.600,55374,{936FDDAF-902A-4224-8E16-DD591B2A9B0A},No.10 Shaft,Shaft,2.000000000000000,TRUE,Anhydrite,FALSE,,8.000000000000000,468335-003,FALSE,,,,,,FALSE,,E07000130,Charnwood,,E92000001E07000130,Charnwood,279256968.800,,,,,,,,,,,,,,,,,,,
E07000134,North West Leicestershire,,E92000001E07000134,North West Leicestershire,279539456.300,87635,{BDFC2981-D743-4C5C-8FAB-38D79E84E38D},Snarestone Well No.2,Shaft,2.400000000000000,TRUE,Coal,FALSE,,0.000000000000000,434309-001,FALSE,,,,,,FALSE,,E07000130,Charnwood,,E92000001E07000130,Charnwood,279256968.800,,,,,,,,,,,,,,,,,,,
E07000133,Melton,,E92000001E07000133,Melton,481690129.900,146526,{E51CA9CA-BD3B-4EC8-ABCD-488AEFB76A2F},Downcast Shaft,Shaft,,TRUE,Coal,TRUE,,0.000000000000000,472320-001,TRUE,7.300000000000000,514.769999950000056,2006/02/24 00:00:00.000,,,FALSE,ASFORDBY,E07000130,Charnwood,,E92000001E07000130,Charnwood,279256968.800,,,,,,,,,,,,,,,,,,,
E07000106,Canterbury,,E92000001E07000106,Canterbury,320770812.100,156696,{D26347F2-81EA-48D2-94B1-8AE5C099B76C},Chislet North,Shaft,,TRUE,Coal,FALSE,,0.000000000000000,620161-015,TRUE,4.900000000000000,448.100000000000023,,,,FALSE,,E07000113,Swale,,E92000001E07000113,Swale,422033437.500,,,,,,,,,,,,,,,,,,,
E07000167,Ryedale,,E92000001E07000167,Ryedale,1507582479.000,31574,{3E60F07C-6DB7-4AC3-9AB2-A85138D8B675},NOTTS,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,464495-074,FALSE,,,,,,FALSE,,E06000011,East Riding of Yorkshire,,E92000001E06000011,East Riding of Yorkshire,2498318143.000,,,,,,,,,,,,,,,,,,,
E07000168,Scarborough,,E92000001E07000168,Scarborough,827023903.400,30214,{1D086609-8554-4C9C-8811-61FF1DE1FC3B},NOTTS,Shaft,2.000000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,466501-002,FALSE,,,,,,FALSE,,E06000011,East Riding of Yorkshire,,E92000001E06000011,East Riding of Yorkshire,2498318143.000,,,,,,,,,,,,,,,,,,,
E08000017,Doncaster,,E92000001E08000017,Doncaster,568922904.800,145941,{9DBB3E7F-71C0-4786-80DE-056BDA4E0C80},No.2 Shaft,Shaft,,TRUE,Coal,FALSE,,0.000000000000000,453409-001,TRUE,5.000000000000000,625.000000000000000,,,,FALSE,BULLCROFT,E06000011,East Riding of Yorkshire,,E92000001E06000011,East Riding of Yorkshire,2498318143.000,,,,,,,,,,,,,,,,,,,
E06000014,York,,E92000001E06000014,York,272205644.300,159574,{A59C1D47-994C-480E-A0BD-755F01C0A0CA},No.2 Shaft,Shaft,,TRUE,Coal,TRUE,,0.000000000000000,464444-002,TRUE,7.315000000000000,1045.000000000000000,2003/09/17 00:00:00.000,,,FALSE,NORTH SELBY,E06000011,East Riding of Yorkshire,,E92000001E06000011,East Riding of Yorkshire,2498318143.000,,,,,,,,,,,,,,,,,,,
E07000169,Selby,,E92000001E07000169,Selby,602655886.900,159937,{56596DE7-FC5A-4280-A3F4-D90693224763},Gascoigne Wood Adit,Adit,,TRUE,Coal,TRUE,"53",0.000000000000000,452431-001,TRUE,4.880000000000000,,2003/09/17 00:00:00.000,,,FALSE,,E06000011,East Riding of Yorkshire,,E92000001E06000011,East Riding of Yorkshire,2498318143.000,,,,,,,,,,,,,,,,,,,
E07000043,North Devon,,E92000001E07000043,North Devon,1105997633.000,129484,{001893AE-EF2A-4704-8F50-941104518286},BIDEFORD,Shaft,2.500000000000000,TRUE,Mineral Black,FALSE,"0",10.000000000000000,248126-004,FALSE,,,,,,FALSE,,E07000191,West Somerset,,E92000001E07000191,West Somerset,749454697.500,,,,,,,,,,,,,,,,,,,
E07000043,North Devon,,E92000001E07000043,North Devon,1105997633.000,129484,{001893AE-EF2A-4704-8F50-941104518286},BIDEFORD,Shaft,2.500000000000000,TRUE,Mineral Black,FALSE,"0",10.000000000000000,248126-004,FALSE,,,,,,FALSE,,E07000042,Mid Devon,,E92000001E07000042,Mid Devon,913391349.400,,,,,,,,,,,,,,,,,,,
E07000046,Torridge,,E92000001E07000046,Torridge,996091209.400,129485,{611DDBA8-0C9C-4CC4-B96A-812BA6ED8187},BIDEFORD,Adit,3.000000000000000,TRUE,Mineral Black,FALSE,"315",5.000000000000000,250125-001,FALSE,,,,,,FALSE,,E07000042,Mid Devon,,E92000001E07000042,Mid Devon,913391349.400,,,,,,,,,,,,,,,,,,,
E07000220,Rugby,,E92000001E07000220,Rugby,353826377.300,89558,{ED009880-859F-4314-A503-8C5D29229A4B},Harrisons Pit,Shaft,2.000000000000000,TRUE,Coal,FALSE,,8.000000000000000,436284-022,FALSE,,,,,,FALSE,,E07000151,Daventry,,E92000001E07000151,Daventry,666066982.200,,,,,,,,,,,,,,,,,,,
W06000023,Powys,Powys,W92000004W06000023,Powys,5198313040.000,42286,{8FF5B445-6D6E-4D18-82FE-FB008E9CB9D6},Brynhenllys No 1 Return Slant,Adit,1.700000000000000,TRUE,Coal,FALSE,"135",0.000000000000000,275212-023,TRUE,,,,1999/12/08 00:00:00.000,,FALSE,,W06000002,Gwynedd,Gwynedd,W92000004W06000002,Gwynedd,2623191134.000,,,,,,,,,,,,,,,,,,,
E06000049,Cheshire East,,E92000001E06000049,Cheshire East,1167286764.000,30451,{15B91FBB-9254-4BCA-A08E-88699E914DBC},Eddisbury Hill Colliery Shaft,Shaft,3.000000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,393373-008,FALSE,,57.000000000000000,,,,FALSE,,E08000009,Trafford,,E92000001E08000009,Trafford,106118806.400,,,,,,,,,,,,,,,,,,,
E08000006,Salford,,E92000001E08000006,Salford,97265710.040,4299,{0186CFA4-AFB7-43A5-8D4D-F6E9F95FB8A1},LANCS,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,372403-015,FALSE,,,,,,FALSE,,E08000009,Trafford,,E92000001E08000009,Trafford,106118806.400,,,,,,,,,,,,,,,,,,,
E06000007,Warrington,,E92000001E06000007,Warrington,182517834.400,158548,{250F389D-C226-4DE4-8FDC-E2B7E8AB10AB},Collins Green No 2 Water Pit,Shaft,,TRUE,Coal,TRUE,,5.000000000000000,355394-004,TRUE,2.740000000000000,88.000000000000000,,,,FALSE,,E08000009,Trafford,,E92000001E08000009,Trafford,106118806.400,,,,,,,,,,,,,,,,,,,
E08000003,Manchester,,E92000001E08000003,Manchester,115737192.600,4883,{AE0DBB35-E06D-419B-A2A8-6CDAA4FC5207},LANCS,Shaft,2.500000000000000,TRUE,Coal,FALSE,,8.000000000000000,386398-012,TRUE,2.500000000000000,54.000000000000000,,2001/10/11 00:00:00.000,,FALSE,,E08000009,Trafford,,E92000001E08000009,Trafford,106118806.400,,,,,,,,,,,,,,,,,,,
E06000047,County Durham,,E92000001E06000047,County Durham,2234497290.000,121388,{6C81A283-63C1-4275-963E-6C0F6723C820},Hetton Hedleys Pit,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",0.000000000000000,432537-004,TRUE,,73.000000000000000,,,6.000000000000000,FALSE,,E06000004,Stockton-on-Tees,,E92000001E06000004,Stockton-on-Tees,209900625.900,,,,,,,,,,,,,,,,,,,
E07000164,Hambleton,,E92000001E07000164,Hambleton,1312222762.000,108038,{844F0240-E2D7-4134-953D-8A440CBF7BF6},NOTTS,Adit,2.500000000000000,TRUE,Coal,FALSE,"69",10.000000000000000,458495-001,FALSE,,,,,,FALSE,,E06000004,Stockton-on-Tees,,E92000001E06000004,Stockton-on-Tees,209900625.900,,,,,,,,,,,,,,,,,,,
E06000005,Darlington,,E92000001E06000005,Darlington,197628355.700,94840,{FBD24B51-F25D-4993-8984-30EEEBABF412},Middridge Grange,Adit,2.000000000000000,TRUE,Coal,FALSE,"265",8.000000000000000,423524-003,FALSE,,,,,,FALSE,,E06000004,Stockton-on-Tees,,E92000001E06000004,Stockton-on-Tees,209900625.900,,,,,,,,,,,,,,,,,,,
E06000003,Redcar and Cleveland,,E92000001E06000003,Redcar and Cleveland,254067967.000,28900,{1F081DF7-B587-45EE-A665-9A6716D8F05A},NOTTS,Shaft,2.500000000000000,TRUE,Ironstone,FALSE,,10.000000000000000,467512-001,FALSE,,,,,,FALSE,,E06000004,Stockton-on-Tees,,E92000001E06000004,Stockton-on-Tees,209900625.900,,,,,,,,,,,,,,,,,,,
E07000220,Rugby,,E92000001E07000220,Rugby,353826377.300,89558,{ED009880-859F-4314-A503-8C5D29229A4B},Harrisons Pit,Shaft,2.000000000000000,TRUE,Coal,FALSE,,8.000000000000000,436284-022,FALSE,,,,,,FALSE,,E07000131,Harborough,,E92000001E07000131,Harborough,593110703.000,,,,,,,,,,,,,,,,,,,
E07000133,Melton,,E92000001E07000133,Melton,481690129.900,146526,{E51CA9CA-BD3B-4EC8-ABCD-488AEFB76A2F},Downcast Shaft,Shaft,,TRUE,Coal,TRUE,,0.000000000000000,472320-001,TRUE,7.300000000000000,514.769999950000056,2006/02/24 00:00:00.000,,,FALSE,ASFORDBY,E07000131,Harborough,,E92000001E07000131,Harborough,593110703.000,,,,,,,,,,,,,,,,,,,
E07000175,Newark and Sherwood,,E92000001E07000175,Newark and Sherwood,652249134.400,148093,{B923E3C7-E4B9-464B-AB11-32D6D9E4A1C6},No.1 Shaft,Shaft,,TRUE,Coal,FALSE,,0.000000000000000,459360-001,TRUE,6.400000000000000,540.000000000000000,,,,FALSE,RUFFORD,E07000139,North Kesteven,,E92000001E07000139,North Kesteven,922930922.600,,,,,,,,,,,,,,,,,,,
E07000171,Bassetlaw,,E92000001E07000171,Bassetlaw,639990058.200,150937,{0406363D-4551-474C-8145-AD572FEB3A02},No.2 Shaft,Shaft,,TRUE,Coal,TRUE,,0.000000000000000,462391-002,TRUE,6.800000000000000,895.799999980000052,2001/07/11 00:00:00.000,,,FALSE,HARWORTH,E07000142,West Lindsey,,E92000001E07000142,West Lindsey,1158269529.000,,,,,,,,,,,,,,,,,,,
E07000175,Newark and Sherwood,,E92000001E07000175,Newark and Sherwood,652249134.400,148093,{B923E3C7-E4B9-464B-AB11-32D6D9E4A1C6},No.1 Shaft,Shaft,,TRUE,Coal,FALSE,,0.000000000000000,459360-001,TRUE,6.400000000000000,540.000000000000000,,,,FALSE,RUFFORD,E07000142,West Lindsey,,E92000001E07000142,West Lindsey,1158269529.000,,,,,,,,,,,,,,,,,,,
E07000124,Ribble Valley,,E92000001E07000124,Ribble Valley,584921936.700,100978,{9A1D130C-43E1-47F6-8B54-EBBFC683A854},LANCS,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,375434-023,FALSE,,,,,,FALSE,,E07000123,Preston,,E92000001E07000123,Preston,143051413.400,,,,,,,,,,,,,,,,,,,
W06000011,Swansea,Abertawe,W92000004W06000011,Swansea,421323977.900,43510,{BA0DA0DE-E21F-411F-A89A-C0B2E7A0C33D},Gelli Groes Colliery,Adit,3.000000000000000,TRUE,Coal,FALSE,"90",10.000000000000000,253193-008,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000172,Broxtowe,,E92000001E07000172,Broxtowe,80157741.530,16094,{88B9485A-6212-4FCB-8F3B-587591967375},NOTTS,Shaft,2.000000000000000,TRUE,Coal,FALSE,,10.000000000000000,450339-029,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000023,"Bristol, City of",,E92000001E06000023,"Bristol, City of",235509738.100,76864,{35E61F30-9D7A-4342-98BE-7C73AA14D45A},Old Engine Pit,Shaft,3.500000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,356169-001,FALSE,,137.000000000000000,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000016,Barnsley,,E92000001E08000016,Barnsley,329306221.800,27501,{5A455C3B-D227-4485-94AB-C401390DCD66},NOTTS,Shaft,2.000000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,434403-004,TRUE,,15.500000000000000,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000163,Craven,,E92000001E07000163,Craven,1179740096.000,105645,{BF28CCC0-8F18-4DBC-A67A-7E09964E01D6},INGLETON,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,367471-005,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000051,Shropshire,,E92000001E06000051,Shropshire,3199642173.000,56861,{20D5EF1C-8FFF-4B2D-9764-EC7CA6209789},SHROPSHIRE,Shaft,2.000000000000000,TRUE,Coal,FALSE,,10.000000000000000,347296-001,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000125,Rossendale,,E92000001E07000125,Rossendale,138157368.400,175399,{096A1B0A-7E43-4B19-8114-A732135CAF0E},LANCS,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,388416-007,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
