geo_code,geo_label,geo_labelw,label,name,Area
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W92000004W06000016,Rhondda Cynon Taf,424365963.800
S12000013,Eilean Siar,,S92000003S12000013,Eilean Siar,3264424640.000
W06000013,Bridgend,Pen-y-bont ar Ogwr,W92000004W06000013,Bridgend,255350579.100
E07000138,Lincoln,,E92000001E07000138,Lincoln,35708965.480
E07000166,Richmondshire,,E92000001E07000166,Richmondshire,1319717070.000
E07000105,Ashford,,E92000001E07000105,Ashford,580526994.100
95JJ,Coleraine,,N9200000295JJ,Coleraine,485419339.200
W06000022,Newport,Casnewydd,W92000004W06000022,Newport,218504535.800
E08000034,Kirklees,,E92000001E08000034,Kirklees,408919776.800
E07000126,South Ribble,,E92000001E07000126,South Ribble,114700150.900
S12000006,Dumfries & Galloway,,S92000003S12000006,Dumfries & Galloway,6678596662.000
E09000023,Lewisham,,E92000001E09000023,Lewisham,35326626.930
E06000018,Nottingham,,E92000001E06000018,Nottingham,74666027.200
E09000028,Southwark,,E92000001E09000028,Southwark,29907989.920
E07000133,Melton,,E92000001E07000133,Melton,481690129.900
E07000219,Nuneaton and Bedworth,,E92000001E07000219,Nuneaton and Bedworth,79012494.560
95DD,Ballymena,,N9200000295DD,Ballymena,631813008.000
E07000097,East Hertfordshire,,E92000001E07000097,East Hertfordshire,475845980.900
E06000039,Slough,,E92000001E06000039,Slough,32554591.400
E07000199,Tamworth,,E92000001E07000199,Tamworth,30870607.280
E07000173,Gedling,,E92000001E07000173,Gedling,120061639.700
E07000082,Stroud,,E92000001E07000082,Stroud,476400796.300
E06000034,Thurrock,,E92000001E06000034,Thurrock,184344175.500
W06000019,Blaenau Gwent,Blaenau Gwent,W92000004W06000019,Blaenau Gwent,108831135.600
E09000025,Newham,,E92000001E09000025,Newham,38688201.610
S12000046,Glasgow City,,S92000003S12000046,Glasgow City,176502173.200
E06000027,Torbay,,E92000001E06000027,Torbay,119515218.600
E09000024,Merton,,E92000001E09000024,Merton,37624675.500
E07000030,Eden,,E92000001E07000030,Eden,2158077941.000
E06000017,Rutland,,E92000001E06000017,Rutland,393979207.900
E07000209,Guildford,,E92000001E07000209,Guildford,271079997.000
E07000188,Sedgemoor,,E92000001E07000188,Sedgemoor,606594172.900
E06000035,Medway,,E92000001E06000035,Medway,268860406.900
E09000029,Sutton,,E92000001E09000029,Sutton,43867967.220
E07000148,Norwich,,E92000001E07000148,Norwich,40539222.460
S12000038,Renfrewshire,,S92000003S12000038,Renfrewshire,269284609.300
E06000006,Halton,,E92000001E06000006,Halton,90399289.030
E07000177,Cherwell,,E92000001E07000177,Cherwell,589201536.500
E07000081,Gloucester,,E92000001E07000081,Gloucester,40849553.120
E09000019,Islington,,E92000001E09000019,Islington,14865472.050
E07000119,Fylde,,E92000001E07000119,Fylde,182755131.000
95FF,Banbridge,,N9200000295FF,Banbridge,452471988.200
E07000226,Crawley,,E92000001E07000226,Crawley,44989001.280
E06000013,North Lincolnshire,,E92000001E06000013,North Lincolnshire,876120205.500
E07000108,Dover,,E92000001E07000108,Dover,320452497.200
E06000014,York,,E92000001E06000014,York,272205644.300
95HH,Carrickfergus,,N9200000295HH,Carrickfergus,81847986.960
E06000016,Leicester,,E92000001E06000016,Leicester,73366144.880
E07000062,Hastings,,E92000001E07000062,Hastings,30831765.380
E07000010,Fenland,,E92000001E07000010,Fenland,547528589.400
E08000020,Gateshead,,E92000001E08000020,Gateshead,144180477.500
E41000052,"Cornwall,Isles of Scilly",,E92000001E41000052,"Cornwall,Isles of Scilly",3635522173.000
W06000015,Cardiff,Caerdydd,W92000004W06000015,Cardiff,149592049.700
E07000026,Allerdale,,E92000001E07000026,Allerdale,1320024512.000
E08000024,Sunderland,,E92000001E08000024,Sunderland,139757855.100
E07000050,North Dorset,,E92000001E07000050,North Dorset,609698696.400
E07000218,North Warwickshire,,E92000001E07000218,North Warwickshire,284488744.900
E07000099,North Hertfordshire,,E92000001E07000099,North Hertfordshire,375531338.600
E07000103,Watford,,E92000001E07000103,Watford,21435678.120
E08000017,Doncaster,,E92000001E08000017,Doncaster,568922904.800
S12000045,East Dunbartonshire,,S92000003S12000045,East Dunbartonshire,174545355.000
E07000120,Hyndburn,,E92000001E07000120,Hyndburn,73049940.840
E06000054,Wiltshire,,E92000001E06000054,Wiltshire,3257922883.000
E07000234,Bromsgrove,,E92000001E07000234,Bromsgrove,217142086.700
E07000101,Stevenage,,E92000001E07000101,Stevenage,25974484.730
W06000006,Wrexham,Wrecsam,W92000004W06000006,Wrexham,504118291.200
E07000072,Epping Forest,,E92000001E07000072,Epping Forest,339072385.200
S12000040,West Lothian,,S92000003S12000040,West Lothian,431826456.900
E09000011,Greenwich,,E92000001E09000011,Greenwich,50392848.750
E07000048,Christchurch,,E92000001E07000048,Christchurch,51834915.090
E07000220,Rugby,,E92000001E07000220,Rugby,353826377.300
E07000141,South Kesteven,,E92000001E07000141,South Kesteven,943113046.500
E07000216,Waverley,,E92000001E07000216,Waverley,345366098.100
W06000023,Powys,Powys,W92000004W06000023,Powys,5198313040.000
S12000019,Midlothian,,S92000003S12000019,Midlothian,355516187.700
E08000022,North Tyneside,,E92000001E08000022,North Tyneside,85255626.750
E07000221,Stratford-on-Avon,,E92000001E07000221,Stratford-on-Avon,978627191.200
E06000030,Swindon,,E92000001E06000030,Swindon,230284833.500
E06000055,Bedford,,E92000001E06000055,Bedford,476664346.100
E08000018,Rotherham,,E92000001E08000018,Rotherham,286750291.500
S12000015,Fife,,S92000003S12000015,Fife,1374844957.000
E06000001,Hartlepool,,E92000001E06000001,Hartlepool,98508524.480
E07000132,Hinckley and Bosworth,,E92000001E07000132,Hinckley and Bosworth,297573830.400
E07000121,Lancaster,,E92000001E07000121,Lancaster,655158928.800
E06000024,North Somerset,,E92000001E06000024,North Somerset,391135622.500
E07000190,Taunton Deane,,E92000001E07000190,Taunton Deane,462792727.100
E07000189,South Somerset,,E92000001E07000189,South Somerset,959763789.000
E07000075,Rochford,,E92000001E07000075,Rochford,263375454.200
E06000045,Southampton,,E92000001E06000045,Southampton,56419555.940
W06000010,Carmarthenshire,Sir Gaerfyrddin,W92000004W06000010,Carmarthenshire,2439552578.000
E07000052,West Dorset,,E92000001E07000052,West Dorset,1087852718.000
E09000006,Bromley,,E92000001E09000006,Bromley,150198166.300
95XX,North Down,,N9200000295XX,North Down,81449876.680
E06000020,Telford and Wrekin,,E92000001E06000020,Telford and Wrekin,290537400.300
E07000196,South Staffordshire,,E92000001E07000196,South Staffordshire,407638591.600
E07000115,Tonbridge and Malling,,E92000001E07000115,Tonbridge and Malling,241015444.600
95MM,Derry,,N9200000295MM,Derry,387283831.200
E07000033,Bolsover,,E92000001E07000033,Bolsover,160449202.400
E07000222,Warwick,,E92000001E07000222,Warwick,283103211.500
E07000035,Derbyshire Dales,,E92000001E07000035,Derbyshire Dales,795981650.900
S12000030,Stirling,,S92000003S12000030,Stirling,2255437570.000
E07000198,Staffordshire Moorlands,,E92000001E07000198,Staffordshire Moorlands,576306521.300
E08000008,Tameside,,E92000001E08000008,Tameside,103253842.600
E07000041,Exeter,,E92000001E07000041,Exeter,47902699.360
95QQ,Larne,,N9200000295QQ,Larne,335519066.200
E07000047,West Devon,,E92000001E07000047,West Devon,1165036420.000
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,W92000004W06000012,Neath Port Talbot,452026708.700
E06000056,Central Bedfordshire,,E92000001E06000056,Central Bedfordshire,716030989.100
E07000197,Stafford,,E92000001E07000197,Stafford,598646638.900
S12000018,Inverclyde,,S92000003S12000018,Inverclyde,173577704.300
E08000030,Walsall,,E92000001E08000030,Walsall,104036716.100
E07000208,Epsom and Ewell,,E92000001E07000208,Epsom and Ewell,34087912.660
E06000047,County Durham,,E92000001E06000047,County Durham,2234497290.000
95ZZ,Strabane,,N9200000295ZZ,Strabane,861606584.700
W06000005,Flintshire,Sir y Fflint,W92000004W06000005,Flintshire,489805612.200
E06000051,Shropshire,,E92000001E06000051,Shropshire,3199642173.000
W06000003,Conwy,Conwy,W92000004W06000003,Conwy,1153996779.000
E07000201,Forest Heath,,E92000001E07000201,Forest Heath,377735652.600
E07000153,Kettering,,E92000001E07000153,Kettering,233638182.600
E07000125,Rossendale,,E92000001E07000125,Rossendale,138157368.400
E09000016,Havering,,E92000001E09000016,Havering,114493469.200
E09000017,Hillingdon,,E92000001E09000017,Hillingdon,115757915.500
E07000070,Chelmsford,,E92000001E07000070,Chelmsford,343023309.500
E06000048,Northumberland,,E92000001E06000048,Northumberland,5082425783.000
E41000324,"City of London,Westminster",,E92000001E41000324,"City of London,Westminster",25191319.390
E07000168,Scarborough,,E92000001E07000168,Scarborough,827023903.400
E07000112,Shepway,,E92000001E07000112,Shepway,365141729.500
E07000174,Mansfield,,E92000001E07000174,Mansfield,76772922.210
E07000095,Broxbourne,,E92000001E07000095,Broxbourne,51452780.790
E07000203,Mid Suffolk,,E92000001E07000203,Mid Suffolk,870809532.200
E07000142,West Lindsey,,E92000001E07000142,West Lindsey,1158269529.000
W06000011,Swansea,Abertawe,W92000004W06000011,Swansea,421323977.900
E06000038,Reading,,E92000001E06000038,Reading,40425252.780
E06000008,Blackburn with Darwen,,E92000001E06000008,Blackburn with Darwen,137118693.500
S12000023,Orkney Islands,,S92000003S12000023,Orkney Islands,1086977951.000
S12000034,Aberdeenshire,,S92000003S12000034,Aberdeenshire,6343542603.000
E07000066,Basildon,,E92000001E07000066,Basildon,110454217.700
E07000205,Suffolk Coastal,,E92000001E07000205,Suffolk Coastal,920453986.300
E07000217,Woking,,E92000001E07000217,Woking,63630623.240
E07000128,Wyre,,E92000001E07000128,Wyre,329246772.100
E06000023,"Bristol, City of",,E92000001E06000023,"Bristol, City of",235509738.100
E06000025,South Gloucestershire,,E92000001E06000025,South Gloucestershire,537338840.400
E07000084,Basingstoke and Deane,,E92000001E07000084,Basingstoke and Deane,634264232.200
E07000131,Harborough,,E92000001E07000131,Harborough,593110703.000
S12000010,East Lothian,,S92000003S12000010,East Lothian,701460694.100
E07000012,South Cambridgeshire,,E92000001E07000012,South Cambridgeshire,901955177.200
E07000063,Lewes,,E92000001E07000063,Lewes,294485707.500
E08000031,Wolverhampton,,E92000001E08000031,Wolverhampton,69494987.530
E09000004,Bexley,,E92000001E09000004,Bexley,64282216.790
E07000117,Burnley,,E92000001E07000117,Burnley,110787071.800
E06000036,Bracknell Forest,,E92000001E06000036,Bracknell Forest,109451468.600
E06000009,Blackpool,,E92000001E06000009,Blackpool,43214270.240
E07000088,Gosport,,E92000001E07000088,Gosport,27521189.730
95EE,Ballymoney,,N9200000295EE,Ballymoney,418083762.300
W06000024,Merthyr Tydfil,Merthyr Tudful,W92000004W06000024,Merthyr Tydfil,111967719.800
E07000109,Gravesham,,E92000001E07000109,Gravesham,104968602.800
E07000104,Welwyn Hatfield,,E92000001E07000104,Welwyn Hatfield,129607566.300
E08000007,Stockport,,E92000001E08000007,Stockport,126164182.000
95NN,Down,,N9200000295NN,Down,647640823.500
E07000089,Hart,,E92000001E07000089,Hart,215405689.500
95TT,Magherafelt,,N9200000295TT,Magherafelt,572693501.200
E06000003,Redcar and Cleveland,,E92000001E06000003,Redcar and Cleveland,254067967.000
95RR,Limavady,,N9200000295RR,Limavady,585501781.900
E08000009,Trafford,,E92000001E08000009,Trafford,106118806.400
E07000106,Canterbury,,E92000001E07000106,Canterbury,320770812.100
E07000143,Breckland,,E92000001E07000143,Breckland,1304969925.000
W06000002,Gwynedd,Gwynedd,W92000004W06000002,Gwynedd,2623191134.000
E07000156,Wellingborough,,E92000001E07000156,Wellingborough,163138259.000
E07000029,Copeland,,E92000001E07000029,Copeland,776010225.200
E09000020,Kensington and Chelsea,,E92000001E09000020,Kensington and Chelsea,12394787.390
E08000002,Bury,,E92000001E08000002,Bury,99562161.070
95KK,Cookstown,,N9200000295KK,Cookstown,622322353.600
95CC,Armagh,,N9200000295CC,Armagh,670459872.700
E07000227,Horsham,,E92000001E07000227,Horsham,531213621.300
E09000009,Ealing,,E92000001E09000009,Ealing,55551658.550
E07000210,Mole Valley,,E92000001E07000210,Mole Valley,258441197.300
E07000065,Wealden,,E92000001E07000065,Wealden,836489458.000
E06000011,East Riding of Yorkshire,,E92000001E06000011,East Riding of Yorkshire,2498318143.000
E07000191,West Somerset,,E92000001E07000191,West Somerset,749454697.500
E07000042,Mid Devon,,E92000001E07000042,Mid Devon,913391349.400
E06000033,Southend-on-Sea,,E92000001E06000033,Southend-on-Sea,67840582.260
E07000037,High Peak,,E92000001E07000037,High Peak,540675599.900
E08000005,Rochdale,,E92000001E08000005,Rochdale,158207047.800
W06000001,Isle of Anglesey,Ynys M̫n,W92000004W06000001,Isle of Anglesey,749041369.600
E07000034,Chesterfield,,E92000001E07000034,Chesterfield,66085301.200
S12000039,West Dunbartonshire,,S92000003S12000039,West Dunbartonshire,182813084.600
E07000090,Havant,,E92000001E07000090,Havant,79464318.000
E07000137,East Lindsey,,E92000001E07000137,East Lindsey,1830120470.000
E09000027,Richmond upon Thames,,E92000001E09000027,Richmond upon Thames,58795282.710
E07000151,Daventry,,E92000001E07000151,Daventry,666066982.200
E07000229,Worthing,,E92000001E07000229,Worthing,34982680.870
E07000093,Test Valley,,E92000001E07000093,Test Valley,628093517.900
95UU,Moyle,,N9200000295UU,Moyle,493969732.100
E07000195,Newcastle-under-Lyme,,E92000001E07000195,Newcastle-under-Lyme,211123138.000
E09000002,Barking and Dagenham,,E92000001E09000002,Barking and Dagenham,37790457.690
E09000010,Enfield,,E92000001E09000010,Enfield,82229315.990
E08000010,Wigan,,E92000001E08000010,Wigan,188335046.100
E08000026,Coventry,,E92000001E08000026,Coventry,98722181.310
E06000046,Isle of Wight,,E92000001E06000046,Isle of Wight,395201999.500
S12000026,Scottish Borders,,S92000003S12000026,Scottish Borders,4746082373.000
E07000213,Spelthorne,,E92000001E07000213,Spelthorne,51183059.260
E07000087,Fareham,,E92000001E07000087,Fareham,78150036.490
