geo_code,geo_label,geo_labelw,label,name,Area
E07000079,Cotswold,,E92000001E07000079,Cotswold,1165443744.000
E07000130,Charnwood,,E92000001E07000130,Charnwood,279256968.800
E07000113,Swale,,E92000001E07000113,Swale,422033437.500
95SS,Lisburn,,N9200000295SS,Lisburn,446663926.500
E06000040,Windsor and Maidenhead,,E92000001E06000040,Windsor and Maidenhead,198552343.900
E07000038,North East Derbyshire,,E92000001E07000038,North East Derbyshire,275810373.000
E08000028,Sandwell,,E92000001E08000028,Sandwell,85635257.060
E06000029,Poole,,E92000001E06000029,Poole,74790720.260
E07000145,Great Yarmouth,,E92000001E07000145,Great Yarmouth,182425054.300
E07000129,Blaby,,E92000001E07000129,Blaby,130561763.000
E07000124,Ribble Valley,,E92000001E07000124,Ribble Valley,584921936.700
95AA,Antrim,,N9200000295AA,Antrim,576672484.400
E06000032,Luton,,E92000001E06000032,Luton,43374962.460
E07000175,Newark and Sherwood,,E92000001E07000175,Newark and Sherwood,652249134.400
E07000064,Rother,,E92000001E07000064,Rother,518284735.400
E08000021,Newcastle upon Tyne,,E92000001E08000021,Newcastle upon Tyne,115194188.000
E07000237,Worcester,,E92000001E07000237,Worcester,33304506.000
E07000179,South Oxfordshire,,E92000001E07000179,South Oxfordshire,679005984.700
95II,Castlereagh,,N9200000295II,Castlereagh,85095090.240
E07000149,South Norfolk,,E92000001E07000149,South Norfolk,908526784.800
E07000187,Mendip,,E92000001E07000187,Mendip,739997523.500
S12000035,Argyll & Bute,,S92000003S12000035,Argyll & Bute,7160992283.000
E07000077,Uttlesford,,E92000001E07000077,Uttlesford,641306278.500
95GG,Belfast,,N9200000295GG,Belfast,114826497.700
S12000028,South Ayrshire,,S92000003S12000028,South Ayrshire,1234817815.000
E07000011,Huntingdonshire,,E92000001E07000011,Huntingdonshire,912947901.000
E07000083,Tewkesbury,,E92000001E07000083,Tewkesbury,415302888.300
E07000127,West Lancashire,,E92000001E07000127,West Lancashire,381372297.200
E06000005,Darlington,,E92000001E06000005,Darlington,197628355.700
E07000008,Cambridge,,E92000001E07000008,Cambridge,40709900.050
E07000078,Cheltenham,,E92000001E07000078,Cheltenham,46650190.200
E07000036,Erewash,,E92000001E07000036,Erewash,109711605.600
E06000037,West Berkshire,,E92000001E06000037,West Berkshire,704688868.100
E07000045,Teignbridge,,E92000001E07000045,Teignbridge,681323542.400
E06000044,Portsmouth,,E92000001E06000044,Portsmouth,60232785.960
E09000021,Kingston upon Thames,,E92000001E09000021,Kingston upon Thames,37264039.090
E08000003,Manchester,,E92000001E08000003,Manchester,115737192.600
E08000011,Knowsley,,E92000001E08000011,Knowsley,86531894.060
E08000023,South Tyneside,,E92000001E08000023,South Tyneside,67197631.930
95OO,Dungannon,,N9200000295OO,Dungannon,783496243.200
E07000068,Brentwood,,E92000001E07000068,Brentwood,153143496.400
S12000027,Shetland Islands,,S92000003S12000027,Shetland Islands,1657837256.000
E07000080,Forest of Dean,,E92000001E07000080,Forest of Dean,562022104.300
W06000008,Ceredigion,Ceredigion,W92000004W06000008,Ceredigion,1806424512.000
E07000224,Arun,,E92000001E07000224,Arun,227822338.900
E07000225,Chichester,,E92000001E07000225,Chichester,814560387.300
E07000111,Sevenoaks,,E92000001E07000111,Sevenoaks,370422859.700
E07000193,East Staffordshire,,E92000001E07000193,East Staffordshire,390311255.700
E06000021,Stoke-on-Trent,,E92000001E06000021,Stoke-on-Trent,93522832.650
E07000004,Aylesbury Vale,,E92000001E07000004,Aylesbury Vale,903341273.900
E09000032,Wandsworth,,E92000001E09000032,Wandsworth,35234324.850
E07000140,South Holland,,E92000001E07000140,South Holland,821341931.900
E07000031,South Lakeland,,E92000001E07000031,South Lakeland,1744189641.000
W06000020,Torfaen,Tor-faen,W92000004W06000020,Torfaen,126259911.700
E07000114,Thanet,,E92000001E07000114,Thanet,112268892.400
E07000134,North West Leicestershire,,E92000001E07000134,North West Leicestershire,279539456.300
95LL,Craigavon,,N9200000295LL,Craigavon,378318444.000
E08000001,Bolton,,E92000001E08000001,Bolton,139910711.200
E07000200,Babergh,,E92000001E07000200,Babergh,611926296.900
E09000003,Barnet,,E92000001E09000003,Barnet,86772839.730
E07000194,Lichfield,,E92000001E07000194,Lichfield,331558941.000
E07000118,Chorley,,E92000001E07000118,Chorley,203058530.500
S12000005,Clackmannanshire,,S92000003S12000005,Clackmannanshire,164004815.600
E07000102,Three Rivers,,E92000001E07000102,Three Rivers,88859433.520
95PP,Fermanagh,,N9200000295PP,Fermanagh,1875751543.000
95WW,Newtownabbey,,N9200000295WW,Newtownabbey,150499675.800
S12000044,North Lanarkshire,,S92000003S12000044,North Lanarkshire,472423793.700
E07000150,Corby,,E92000001E07000150,Corby,80331529.690
E09000026,Redbridge,,E92000001E09000026,Redbridge,56450688.740
E06000015,Derby,,E92000001E06000015,Derby,78090778.000
E07000040,East Devon,,E92000001E07000040,East Devon,824236687.500
E07000170,Ashfield,,E92000001E07000170,Ashfield,109638447.900
E07000096,Dacorum,,E92000001E07000096,Dacorum,212592985.500
E07000165,Harrogate,,E92000001E07000165,Harrogate,1310143453.000
E07000107,Dartford,,E92000001E07000107,Dartford,76329249.670
E07000122,Pendle,,E92000001E07000122,Pendle,169497737.900
E09000022,Lambeth,,E92000001E09000022,Lambeth,27263173.300
E07000207,Elmbridge,,E92000001E07000207,Elmbridge,96389853.920
E07000032,Amber Valley,,E92000001E07000032,Amber Valley,265588303.700
E06000007,Warrington,,E92000001E06000007,Warrington,182517834.400
E07000092,Rushmoor,,E92000001E07000092,Rushmoor,39068916.400
E07000223,Adur,,E92000001E07000223,Adur,43577286.680
95BB,Ards,,N9200000295BB,Ards,377989381.900
E07000176,Rushcliffe,,E92000001E07000176,Rushcliffe,409519767.600
E07000144,Broadland,,E92000001E07000144,Broadland,552999573.100
E07000236,Redditch,,E92000001E07000236,Redditch,54293549.830
E09000012,Hackney,,E92000001E09000012,Hackney,19070911.570
E08000027,Dudley,,E92000001E08000027,Dudley,98035485.860
E07000238,Wychavon,,E92000001E07000238,Wychavon,664070253.000
E07000053,Weymouth and Portland,,E92000001E07000053,Weymouth and Portland,42956588.010
E09000014,Haringey,,E92000001E09000014,Haringey,29600165.030
S12000033,Aberdeen City,,S92000003S12000033,Aberdeen City,205773679.700
S12000042,Dundee City,,S92000003S12000042,Dundee City,62270124.570
E07000073,Harlow,,E92000001E07000073,Harlow,30546437.850
E06000050,Cheshire West and Chester,,E92000001E06000050,Cheshire West and Chester,941854995.000
W06000018,Caerphilly,Caerffili,W92000004W06000018,Caerphilly,277624627.700
E06000019,"Herefordshire, County of",,E92000001E06000019,"Herefordshire, County of",2181324078.000
E09000031,Waltham Forest,,E92000001E09000031,Waltham Forest,38828061.260
E07000085,East Hampshire,,E92000001E07000085,East Hampshire,514783692.600
E09000007,Camden,,E92000001E09000007,Camden,21804708.310
E07000152,East Northamptonshire,,E92000001E07000152,East Northamptonshire,510068363.100
E07000212,Runnymede,,E92000001E07000212,Runnymede,78085813.140
W06000004,Denbighshire,Sir Ddinbych,W92000004W06000004,Denbighshire,846791153.500
E09000030,Tower Hamlets,,E92000001E09000030,Tower Hamlets,21573786.930
E07000071,Colchester,,E92000001E07000071,Colchester,346658984.900
E06000010,"Kingston upon Hull, City of",,E92000001E06000010,"Kingston upon Hull, City of",81537606.830
E07000098,Hertsmere,,E92000001E07000098,Hertsmere,101206252.000
E08000032,Bradford,,E92000001E08000032,Bradford,366709000.600
E09000018,Hounslow,,E92000001E09000018,Hounslow,56621767.650
95YY,Omagh,,N9200000295YY,Omagh,1130370480.000
E09000005,Brent,,E92000001E09000005,Brent,43254432.170
E07000180,Vale of White Horse,,E92000001E07000180,Vale of White Horse,579070845.900
E08000006,Salford,,E92000001E08000006,Salford,97265710.040
S12000020,Moray,,S92000003S12000020,Moray,2258544117.000
E07000110,Maidstone,,E92000001E07000110,Maidstone,393350049.300
E07000204,St Edmundsbury,,E92000001E07000204,St Edmundsbury,656948937.700
E09000015,Harrow,,E92000001E09000015,Harrow,50493476.630
E07000074,Maldon,,E92000001E07000074,Maldon,426551965.800
E07000211,Reigate and Banstead,,E92000001E07000211,Reigate and Banstead,129185458.500
E08000033,Calderdale,,E92000001E08000033,Calderdale,364212766.000
E07000027,Barrow-in-Furness,,E92000001E07000027,Barrow-in-Furness,132148957.700
E07000164,Hambleton,,E92000001E07000164,Hambleton,1312222762.000
E07000146,King's Lynn and West Norfolk,,E92000001E07000146,King's Lynn and West Norfolk,1513163746.000
E07000136,Boston,,E92000001E07000136,Boston,397835178.400
E07000094,Winchester,,E92000001E07000094,Winchester,661549164.400
E09000013,Hammersmith and Fulham,,E92000001E09000013,Hammersmith and Fulham,17168275.440
E06000012,North East Lincolnshire,,E92000001E06000012,North East Lincolnshire,203627467.000
S12000011,East Renfrewshire,,S92000003S12000011,East Renfrewshire,174286469.200
E08000004,Oldham,,E92000001E08000004,Oldham,142478195.200
E06000041,Wokingham,,E92000001E06000041,Wokingham,179095355.700
E08000036,Wakefield,,E92000001E08000036,Wakefield,338868845.400
W06000021,Monmouthshire,Sir Fynwy,W92000004W06000021,Monmouthshire,886243843.100
E08000029,Solihull,,E92000001E08000029,Solihull,178428597.900
E07000043,North Devon,,E92000001E07000043,North Devon,1105997633.000
E08000014,Sefton,,E92000001E08000014,Sefton,204915573.900
E06000049,Cheshire East,,E92000001E06000049,Cheshire East,1167286764.000
E07000171,Bassetlaw,,E92000001E07000171,Bassetlaw,639990058.200
E07000239,Wyre Forest,,E92000001E07000239,Wyre Forest,195559808.600
E08000013,St. Helens,,E92000001E08000013,St. Helens,136482435.000
E07000116,Tunbridge Wells,,E92000001E07000116,Tunbridge Wells,331356262.700
S12000014,Falkirk,,S92000003S12000014,Falkirk,315086054.700
E06000026,Plymouth,,E92000001E06000026,Plymouth,84262711.320
E06000031,Peterborough,,E92000001E06000031,Peterborough,343592907.300
E07000181,West Oxfordshire,,E92000001E07000181,West Oxfordshire,714948299.100
E08000035,Leeds,,E92000001E08000035,Leeds,552149960.400
S12000036,"Edinburgh, City of",,S92000003S12000036,"Edinburgh, City of",273218623.800
S12000029,South Lanarkshire,,S92000003S12000029,South Lanarkshire,1774894113.000
E07000051,Purbeck,,E92000001E07000051,Purbeck,427923552.300
E07000005,Chiltern,,E92000001E07000005,Chiltern,196461422.700
E09000008,Croydon,,E92000001E09000008,Croydon,86550481.700
W06000014,The Vale of Glamorgan,Bro Morgannwg,W92000004W06000014,The Vale of Glamorgan,339949590.400
E07000039,South Derbyshire,,E92000001E07000039,South Derbyshire,338383095.600
E07000155,South Northamptonshire,,E92000001E07000155,South Northamptonshire,634455377.800
E06000042,Milton Keynes,,E92000001E06000042,Milton Keynes,308815161.900
E06000002,Middlesbrough,,E92000001E06000002,Middlesbrough,54599606.990
S12000008,East Ayrshire,,S92000003S12000008,East Ayrshire,1270681468.000
95VV,Newry and Mourne,,N9200000295VV,Newry and Mourne,902142496.900
S12000041,Angus,,S92000003S12000041,Angus,2205814338.000
E07000006,South Bucks,,E92000001E07000006,South Bucks,141354471.600
E07000044,South Hams,,E92000001E07000044,South Hams,905579258.200
E07000007,Wycombe,,E92000001E07000007,Wycombe,324777026.200
E07000069,Castle Point,,E92000001E07000069,Castle Point,63175751.110
E07000228,Mid Sussex,,E92000001E07000228,Mid Sussex,334148783.900
E07000009,East Cambridgeshire,,E92000001E07000009,East Cambridgeshire,651843738.700
E07000206,Waveney,,E92000001E07000206,Waveney,375147224.500
E06000043,Brighton and Hove,,E92000001E06000043,Brighton and Hove,85408414.250
E07000163,Craven,,E92000001E07000163,Craven,1179740096.000
S12000021,North Ayrshire,,S92000003S12000021,North Ayrshire,903837787.700
E08000016,Barnsley,,E92000001E08000016,Barnsley,329306221.800
E07000100,St Albans,,E92000001E07000100,St Albans,161252405.500
E07000178,Oxford,,E92000001E07000178,Oxford,45628260.250
E07000076,Tendring,,E92000001E07000076,Tendring,365493621.500
E07000215,Tandridge,,E92000001E07000215,Tandridge,248273993.500
E07000135,Oadby and Wigston,,E92000001E07000135,Oadby and Wigston,23539692.150
E07000067,Braintree,,E92000001E07000067,Braintree,611719129.500
E08000012,Liverpool,,E92000001E08000012,Liverpool,133636633.600
E07000091,New Forest,,E92000001E07000091,New Forest,778242134.700
E08000019,Sheffield,,E92000001E08000019,Sheffield,368235023.900
E08000015,Wirral,,E92000001E08000015,Wirral,255201939.800
E06000028,Bournemouth,,E92000001E06000028,Bournemouth,47165917.500
E07000028,Carlisle,,E92000001E07000028,Carlisle,1053711199.000
E07000235,Malvern Hills,,E92000001E07000235,Malvern Hills,577523251.500
E07000123,Preston,,E92000001E07000123,Preston,143051413.400
E07000139,North Kesteven,,E92000001E07000139,North Kesteven,922930922.600
S12000017,Highland,,S92000003S12000017,Highland,26486245104.000
W06000009,Pembrokeshire,Sir Benfro,W92000004W06000009,Pembrokeshire,1649910821.000
E07000167,Ryedale,,E92000001E07000167,Ryedale,1507582479.000
E06000022,Bath and North East Somerset,,E92000001E06000022,Bath and North East Somerset,351393219.500
E07000192,Cannock Chase,,E92000001E07000192,Cannock Chase,78943857.980
E07000061,Eastbourne,,E92000001E07000061,Eastbourne,45518128.870
E07000172,Broxtowe,,E92000001E07000172,Broxtowe,80157741.530
E07000202,Ipswich,,E92000001E07000202,Ipswich,40285684.370
E07000154,Northampton,,E92000001E07000154,Northampton,80814976.640
E07000214,Surrey Heath,,E92000001E07000214,Surrey Heath,95149080.310
E07000086,Eastleigh,,E92000001E07000086,Eastleigh,85346213.250
E07000147,North Norfolk,,E92000001E07000147,North Norfolk,994287086.400
E08000025,Birmingham,,E92000001E08000025,Birmingham,268001023.700
E07000049,East Dorset,,E92000001E07000049,East Dorset,354647864.900
E07000046,Torridge,,E92000001E07000046,Torridge,996091209.400
E06000004,Stockton-on-Tees,,E92000001E06000004,Stockton-on-Tees,209900625.900
S12000024,Perth & Kinross,,S92000003S12000024,Perth & Kinross,5421506475.000
E07000169,Selby,,E92000001E07000169,Selby,602655886.900
