Area code,Area name,2017,2018,2019,2020,2021,2022
E06000001,Hartlepool,2660,2570,2535,2480,2485,2430
E06000002,Middlesbrough,3625,3690,3865,3940,4035,4040
E06000003,Redcar and Cleveland,3400,3415,3425,3335,3345,3420
E06000004,Stockton-on-Tees,6145,6075,6085,6070,6210,6170
E06000005,Darlington,3420,3715,3525,3410,3665,3700
E06000006,Halton,3965,3910,3990,3940,4075,4035
E06000007,Warrington,11000,10450,10725,10190,10030,9670
E06000008,Blackburn with Darwen,5455,5125,5275,5525,6080,6270
E06000009,Blackpool,4290,4205,4300,4350,4370,4670
E06000010,Kingston upon Hull,6700,6620,6825,6905,7215,7765
E06000011,East Riding of Yorkshire,13105,13385,13080,13015,13300,13385
E06000012,North East Lincolnshire,5245,5020,5065,5165,5250,5240
E06000013,North Lincolnshire,5465,5515,5620,5630,5770,5930
E06000014,York,7380,7425,7565,7425,7515,7535
E06000015,Derby,8100,8135,8230,8250,8540,8515
E06000016,Leicester,13630,13740,13750,16270,16920,16150
E06000017,Rutland,1840,1820,1885,2090,2090,1860
E06000018,Nottingham,9995,10145,10230,10055,10235,10510
E06000019,Herefordshire,8340,8300,8435,8555,8905,9070
E06000020,Telford and Wrekin,5265,5370,5920,6465,6620,6210
E06000021,Stoke-on-Trent,6740,6820,6935,7120,7480,7630
E06000022,Bath and North East Somerset,8730,8800,8860,9065,9135,8980
E06000023,Bristol,19980,20010,20465,20530,20610,20545
E06000024,North Somerset,9175,9080,9175,9285,9445,9560
E06000025,South Gloucestershire,10680,10570,10875,10885,11045,10935
E06000026,Plymouth,6390,6330,6440,6610,6965,7150
E06000027,Torbay,4435,4360,4425,4395,4475,4545
E06000028,Bournemouth,7335,7460,,,,
E06000029,Poole,6850,6925,,,,
E06000030,Swindon,8185,8090,8240,8245,8455,8265
E06000031,Peterborough,7655,7770,8145,8565,8960,9345
E06000032,Luton,10825,8050,8440,8700,9245,9665
E06000033,Southend-on-Sea,7985,7910,7955,7865,7845,8020
E06000034,Thurrock,7120,7245,7690,7850,8030,8065
E06000035,Medway,9595,9535,9810,10265,10560,10130
E06000036,Bracknell Forest,5175,5080,5120,5090,5080,5040
E06000037,West Berkshire,9340,9255,9355,9130,8955,8710
E06000038,Reading,7960,7895,7965,7810,7745,7610
E06000039,Slough,6885,7075,7360,7475,7635,7405
E06000040,Windsor and Maidenhead,10350,10405,10505,10430,10395,10210
E06000041,Wokingham,9405,9565,9815,9800,9730,9385
E06000042,Milton Keynes,14235,14510,15220,14515,14325,13980
E06000043,Brighton and Hove,15585,16525,17365,18225,17070,16810
E06000044,Portsmouth,6635,6810,7200,7240,7090,6945
E06000045,Southampton,7880,7835,8935,9805,9165,9160
E06000046,Isle of Wight,4660,4650,4645,4610,4790,4805
E06000047,County Durham,13665,13655,13970,14350,14795,14930
E06000049,Cheshire East,22150,21680,19835,19870,20020,19970
E06000050,Cheshire West and Chester,14550,14475,14585,14515,14560,14185
E06000051,Shropshire,13365,13320,13445,13430,13650,13780
E06000052,Cornwall,21325,21480,21945,22205,23185,23570
E06000053,Isles of Scilly,175,170,170,165,165,165
E06000054,Wiltshire,29420,22280,22165,21710,21640,21490
E06000055,Bedford,7495,7515,7675,7725,8065,8075
E06000056,Central Bedfordshire,16105,14450,14455,13030,13015,13060
E06000057,Northumberland,10265,10280,10375,10355,10485,10570
E06000058,"Bournemouth, Christchurch and Poole",,,16725,16735,17095,17220
E06000059,Dorset,,,16635,16680,17220,17400
E06000060,Buckinghamshire,,,,33275,33465,33810
E06000061,North Northamptonshire,,,,,18760,18005
E06000062,West Northamptonshire,,,,,22645,21950
E07000004,Aylesbury Vale,9995,9955,10145,,,
E07000005,Chiltern,6785,6780,6860,,,
E07000006,South Bucks,5640,5675,5755,,,
E07000007,Wycombe,10330,10350,10295,,,
E07000008,Cambridge,5380,5335,5380,5415,5415,5430
E07000009,East Cambridgeshire,3920,3875,3910,3880,3890,3910
E07000010,Fenland,3355,3345,3520,3680,3905,3730
E07000011,Huntingdonshire,7840,8110,8385,8280,8190,8080
E07000012,South Cambridgeshire,8335,8595,8805,8660,8670,8505
E07000026,Allerdale,3675,3605,3585,3500,3500,3310
E07000027,Barrow-in-Furness,2070,2065,2095,1995,1935,1765
E07000028,Carlisle,3945,3865,3890,4020,4195,4320
E07000029,Copeland,2225,2145,2100,2045,1970,1700
E07000030,Eden,2460,2445,2445,2475,2515,2575
E07000031,South Lakeland,5750,5685,5665,5575,5620,5650
E07000032,Amber Valley,4575,4525,4630,4620,4645,4815
E07000033,Bolsover,2430,2285,2355,2320,2350,2355
E07000034,Chesterfield,3590,3545,3620,3780,3795,3665
E07000035,Derbyshire Dales,4060,4010,4025,3945,4000,3945
E07000036,Erewash,3965,3990,3990,3920,4245,4500
E07000037,High Peak,3925,3925,4090,3995,3995,4015
E07000038,North East Derbyshire,3250,3215,3290,3395,3580,3495
E07000039,South Derbyshire,3715,3730,3835,3825,3925,4450
E07000040,East Devon,5800,5820,5895,5950,6110,6275
E07000041,Exeter,4450,4500,4535,4665,4785,4870
E07000042,Mid Devon,3375,3340,3335,3365,3455,3435
E07000043,North Devon,3870,3845,3875,3855,4020,4110
E07000044,South Hams,4540,4540,4575,4520,4615,4710
E07000045,Teignbridge,5455,5470,5430,5545,5705,5710
E07000046,Torridge,2455,2455,2465,2615,2725,2700
E07000047,West Devon,2285,2250,2255,2260,2340,2405
E07000048,Christchurch,2125,2110,,,,
E07000049,East Dorset,4475,4515,,,,
E07000050,North Dorset,3075,3045,,,,
E07000051,Purbeck,2090,2160,,,,
E07000052,West Dorset,4880,4915,,,,
E07000053,Weymouth and Portland,1890,1840,,,,
E07000061,Eastbourne,3445,3435,3525,3800,3870,3570
E07000062,Hastings,3050,3015,3120,3055,3140,3205
E07000063,Lewes,4615,4580,4645,4560,4530,4495
E07000064,Rother,4105,4100,4085,4065,4130,4130
E07000065,Wealden,8510,8375,8505,8575,8665,8615
E07000066,Basildon,8395,8490,8735,8645,8705,8650
E07000067,Braintree,6775,6685,6750,6750,6900,6915
E07000068,Brentwood,4860,4890,5020,4895,4770,4735
E07000069,Castle Point,3605,3585,3755,3735,3645,3615
E07000070,Chelmsford,8570,8720,8820,8780,8890,8890
E07000071,Colchester,7505,7595,7990,7995,8075,8000
E07000072,Epping Forest,8585,8690,8820,8940,9065,9130
E07000073,Harlow,3315,3370,3510,3620,3745,3800
E07000074,Maldon,3470,3470,3535,3515,3560,3545
E07000075,Rochford,3940,3940,4000,3975,3945,3970
E07000076,Tendring,4555,4530,4640,4700,4925,5035
E07000077,Uttlesford,5390,5430,5550,5550,5675,5710
E07000078,Cheltenham,5775,5775,5765,5710,5650,5475
E07000079,Cotswold,5750,5810,5860,5890,5945,5875
E07000080,Forest of Dean,3705,3710,3765,3730,3780,3545
E07000081,Gloucester,4005,4045,4120,4295,4430,4305
E07000082,Stroud,5910,5845,5910,5895,5920,5900
E07000083,Tewkesbury,4115,4180,4270,4300,4350,4320
E07000084,Basingstoke and Deane,8125,8210,8355,8510,8185,7695
E07000085,East Hampshire,6645,6730,6775,6760,6855,6780
E07000086,Eastleigh,7085,7635,7440,7035,6300,5915
E07000087,Fareham,4965,4910,4985,4950,4930,4775
E07000088,Gosport,2215,2150,2150,2140,2145,2105
E07000089,Hart,5265,5210,5270,5220,5165,4945
E07000090,Havant,4670,4670,4770,4810,4880,4815
E07000091,New Forest,8235,8230,8275,8260,8410,8265
E07000092,Rushmoor,3675,3655,3810,3790,3720,3585
E07000093,Test Valley,6380,6690,7145,6985,6505,6230
E07000094,Winchester,7905,8050,8225,8290,8345,8490
E07000095,Broxbourne,4520,4615,4765,4825,4885,4920
E07000096,Dacorum,8825,8990,8805,8820,8950,8855
E07000098,Hertsmere,8590,8230,8365,8465,8560,8445
E07000099,North Hertfordshire,6940,6825,6935,6905,6830,6750
E07000102,Three Rivers,5830,5835,5905,5935,5985,5880
E07000103,Watford,5490,5515,5905,6075,6160,5735
E07000105,Ashford,6215,6255,6505,6550,6605,6365
E07000106,Canterbury,5710,5665,5780,5820,5955,6045
E07000107,Dartford,4835,4920,5325,5545,5355,5275
E07000108,Dover,3560,3560,3660,3785,3875,3880
E07000109,Gravesham,4355,4375,4535,4590,4635,4635
E07000110,Maidstone,7805,7810,8045,8360,8885,8830
E07000111,Sevenoaks,6960,7075,7195,7095,7110,6980
E07000112,Folkestone and Hythe,3980,3900,3900,3930,4040,4070
E07000113,Swale,5115,5160,5265,5320,5460,5470
E07000114,Thanet,4270,4275,4490,4535,4760,4900
E07000115,Tonbridge and Malling,6180,6245,6420,6580,6725,6545
E07000116,Tunbridge Wells,6845,6840,6620,6610,6635,6505
E07000117,Burnley,2790,3190,2845,2825,2860,2945
E07000118,Chorley,4595,4580,4600,4800,5105,4960
E07000119,Fylde,3395,3385,3420,3440,3495,3515
E07000120,Hyndburn,2390,2415,2490,2445,2600,2615
E07000121,Lancaster,4510,4495,4580,4580,4630,4715
E07000122,Pendle,2905,2855,2920,3065,3300,3410
E07000123,Preston,5585,5675,5715,5845,6090,6290
E07000124,Ribble Valley,3005,3040,3100,3130,3250,3315
E07000125,Rossendale,3310,3055,3230,2665,2925,2835
E07000126,South Ribble,4055,4070,4140,4210,4355,4320
E07000127,West Lancashire,4450,4455,4490,4460,4465,4640
E07000128,Wyre,4085,4055,4085,4125,4115,4105
E07000129,Blaby,4220,4065,4170,4320,4390,4230
E07000130,Charnwood,7995,7415,7170,7035,7180,7415
E07000131,Harborough,5100,5135,5255,5295,5210,5290
E07000132,Hinckley and Bosworth,4705,4680,4980,4950,4925,4645
E07000133,Melton,2290,2315,2330,2285,2300,2340
E07000134,North West Leicestershire,4355,4370,4465,4725,4815,4590
E07000135,Oadby and Wigston,2160,2170,2220,2270,2400,2440
E07000136,Boston,2070,2120,2170,2205,2265,2370
E07000137,East Lindsey,4660,4645,4675,4755,4925,4860
E07000138,Lincoln,2795,2760,2805,2825,2915,2910
E07000139,North Kesteven,3975,3805,3835,3835,3960,4105
E07000140,South Holland,3725,3695,3815,3760,3840,3935
E07000141,South Kesteven,5855,5835,5945,5905,6255,6345
E07000142,West Lindsey,3415,3350,3380,3425,3425,3395
E07000143,Breckland,4740,4700,4710,4685,4800,4880
E07000144,Broadland,5300,5205,4790,4815,4925,4930
E07000145,Great Yarmouth,3035,2995,3020,3000,3165,3155
E07000146,King's Lynn and West Norfolk,5085,5115,5175,5165,5320,5400
E07000147,North Norfolk,3960,3935,3890,3835,3985,4015
E07000148,Norwich,5665,5260,5130,5210,5410,5510
E07000149,South Norfolk,5405,5425,5500,5540,5615,5675
E07000150,Corby,2690,3005,3255,3245,,
E07000151,Daventry,4480,4545,4610,4610,,
E07000152,East Northamptonshire,3965,3895,4020,3880,,
E07000153,Kettering,4030,3920,4360,4680,,
E07000154,Northampton,10405,10280,10890,11935,,
E07000155,South Northamptonshire,5505,5340,5495,5235,,
E07000156,Wellingborough,5760,6135,7950,8000,,
E07000163,Craven,3075,2930,2920,2885,2905,2935
E07000164,Hambleton,4285,4275,4285,4235,4325,4320
E07000165,Harrogate,8660,8680,8750,8645,8785,8985
E07000166,Richmondshire,2160,2125,2165,2140,2175,2210
E07000167,Ryedale,2685,2675,2780,2780,2840,2845
E07000168,Scarborough,3760,3760,3765,3790,3895,3965
E07000169,Selby,3775,3740,3640,3665,3785,3820
E07000170,Ashfield,3225,3235,3315,3295,3360,3425
E07000171,Bassetlaw,3970,3975,3990,4015,4155,4270
E07000172,Broxtowe,4900,4265,3570,3515,3815,3870
E07000173,Gedling,3730,3735,3745,3775,3860,3965
E07000174,Mansfield,3025,3035,3120,3185,3565,3880
E07000175,Newark and Sherwood,4805,4770,4830,4820,4830,5110
E07000176,Rushcliffe,5630,5645,5625,5610,5660,5585
E07000177,Cherwell,6785,6905,7055,7435,7350,7425
E07000178,Oxford,5250,5275,5355,5360,5360,5455
E07000179,South Oxfordshire,8500,8420,8700,8580,8610,8350
E07000180,Vale of White Horse,5985,5990,6130,6370,6405,6280
E07000181,West Oxfordshire,5665,5695,5755,5755,5840,5895
E07000187,Mendip,5370,5380,5370,5380,5565,5645
E07000188,Sedgemoor,4545,4525,4610,4615,4870,5415
E07000189,South Somerset,6415,6340,6480,6320,6390,6315
E07000190,Taunton Deane,4550,4630,,,,
E07000191,West Somerset,1335,1310,,,,
E07000192,Cannock Chase,3680,3660,3730,3700,4220,4245
E07000193,East Staffordshire,4600,4615,4710,4775,4895,4925
E07000194,Lichfield,5190,5020,4940,4815,5055,5020
E07000195,Newcastle-under-Lyme,3745,3690,3700,3685,3835,3885
E07000196,South Staffordshire,4260,4760,4710,4750,4615,4645
E07000197,Stafford,5130,5095,5195,5130,5205,5190
E07000198,Staffordshire Moorlands,3460,3460,3485,3470,3515,3475
E07000199,Tamworth,2565,2575,2565,2545,2530,2490
E07000200,Babergh,3975,3985,4045,4035,4110,4085
E07000201,Forest Heath,2515,2600,,,,
E07000202,Ipswich,4525,4530,4595,4780,5060,5385
E07000203,Mid Suffolk,4380,4355,4435,4475,4615,4645
E07000204,St Edmundsbury,4560,4540,,,,
E07000205,Suffolk Coastal,5450,5485,,,,
E07000206,Waveney,3795,3850,,,,
E07000207,Elmbridge,9820,9800,9980,9945,9855,9540
E07000208,Epsom and Ewell,4170,4185,4220,4185,4135,3995
E07000209,Guildford,8075,8000,8030,7885,7890,7780
E07000210,Mole Valley,5725,5685,5755,5655,5630,5595
E07000211,Reigate and Banstead,7820,7830,7975,7880,7805,7640
E07000212,Runnymede,4850,4715,4805,4815,4835,4795
E07000213,Spelthorne,5155,5105,5190,5140,5115,5105
E07000214,Surrey Heath,5135,5085,5075,4990,4975,4920
E07000215,Tandridge,5330,5390,5400,5390,5460,5350
E07000216,Waverley,8455,8350,8405,8330,8250,8095
E07000217,Woking,5635,5580,5705,6090,5750,5355
E07000218,North Warwickshire,2855,2840,2870,2820,2910,2890
E07000219,Nuneaton and Bedworth,4005,4130,4260,4225,4160,4090
E07000220,Rugby,5345,5365,5445,5500,5540,5420
E07000221,Stratford-on-Avon,7965,8230,8240,8350,8680,8965
E07000222,Warwick,8310,8200,8330,8295,8165,7735
E07000223,Adur,2565,2520,2530,2515,2570,2580
E07000224,Arun,5760,5775,5875,5955,6120,6140
E07000225,Chichester,6740,6700,6745,6765,6900,6900
E07000226,Crawley,3825,3880,3895,3895,4040,3990
E07000227,Horsham,7740,7750,7845,8105,8125,7815
E07000228,Mid Sussex,7860,7790,7870,7940,7960,7805
E07000229,Worthing,4115,4140,4190,4205,4330,4375
E07000234,Bromsgrove,10015,11350,11335,11205,9370,5515
E07000235,Malvern Hills,3895,3940,3960,3980,4040,4025
E07000236,Redditch,3010,3105,3705,3385,3270,3350
E07000237,Worcester,3385,3355,3455,3545,3880,3955
E07000238,Wychavon,6210,6335,6865,6825,8010,7495
E07000239,Wyre Forest,3595,4280,4905,5080,5810,5130
E07000240,St Albans,10355,9825,10365,10255,10160,9460
E07000241,Welwyn Hatfield,5635,5675,5890,5815,5775,5655
E07000242,East Hertfordshire,12120,13050,10790,9800,8970,8640
E07000243,Stevenage,3370,3315,3460,3380,3425,3430
E07000244,East Suffolk,,,9410,9435,9710,9575
E07000245,West Suffolk,,,7275,7265,7425,7575
E07000246,Somerset West and Taunton,,,6360,6530,6770,6265
E08000001,Bolton,10880,11695,12025,11770,12475,12015
E08000002,Bury,10580,10670,10010,8935,9200,9000
E08000003,Manchester,27150,26905,26410,25780,26635,26580
E08000004,Oldham,8015,7760,7565,7870,8080,8370
E08000005,Rochdale,8610,8200,7415,7390,7720,7845
E08000006,Salford,10210,11150,11425,10710,11145,11320
E08000007,Stockport,12895,12725,12840,13055,13280,13520
E08000008,Tameside,6775,6770,6850,6875,7095,7345
E08000009,Trafford,13275,13075,12775,12940,13120,12825
E08000010,Wigan,9710,9585,9890,10125,10410,10595
E08000011,Knowsley,3640,3665,3930,3930,3890,3885
E08000012,Liverpool,16050,16305,17080,16560,17085,17120
E08000013,St. Helens,4965,4930,5270,5460,5840,5470
E08000014,Sefton,8575,8520,8735,8765,8920,9035
E08000015,Wirral,9700,9605,9805,10015,10155,10135
E08000016,Barnsley,6775,6855,7065,7330,7590,7550
E08000017,Doncaster,10405,10040,10290,10605,11010,11465
E08000018,Rotherham,7815,7755,8080,8360,8600,8465
E08000019,Sheffield,17725,17780,17790,17785,18585,19025
E08000021,Newcastle upon Tyne,9020,9130,9235,9245,9490,9800
E08000022,North Tyneside,5625,5730,5890,5905,6050,6120
E08000023,South Tyneside,3900,3800,4035,3905,4005,3905
E08000024,Sunderland,6395,6275,6355,6670,7045,6915
E08000025,Birmingham,42175,44990,44045,44505,43015,43400
E08000026,Coventry,11250,11380,11405,11450,11740,12125
E08000027,Dudley,10505,10500,10890,11145,11660,11455
E08000028,Sandwell,9960,9875,10260,10885,11545,11530
E08000029,Solihull,8880,8865,9005,8890,8940,8860
E08000030,Walsall,8655,8595,8750,8810,9430,9545
E08000031,Wolverhampton,8620,8595,8515,8540,9745,10485
E08000032,Bradford,17175,17085,17630,17775,18295,18770
E08000033,Calderdale,8565,9050,9275,9155,9240,9305
E08000034,Kirklees,16095,16025,16260,16935,17310,17055
E08000035,Leeds,32330,31890,32935,33355,33645,33500
E08000036,Wakefield,10385,10430,10535,10765,10985,11045
E08000037,Gateshead,6030,5845,6340,5955,6145,6190
E09000001,City of London,29305,26965,26215,24020,22840,22535
E09000002,Barking and Dagenham,7930,8030,8440,8855,9315,9490
E09000003,Barnet,28115,27220,27735,28395,29470,29800
E09000004,Bexley,10170,9995,10220,10225,10175,9980
E09000005,Brent,17095,17360,17980,18300,18450,18215
E09000006,Bromley,17280,17195,17335,17160,16855,16445
E09000007,Camden,35360,36145,36835,37510,38540,39080
E09000008,Croydon,16950,16950,17145,17120,17450,17140
E09000009,Ealing,20305,20345,20355,20570,20600,20400
E09000010,Enfield,15180,15240,15515,16325,17235,17355
E09000011,Greenwich,11495,11490,11865,12015,11830,11615
E09000012,Hackney,22745,23710,25250,26115,27465,28630
E09000013,Hammersmith and Fulham,14095,14000,14155,13950,13805,13600
E09000014,Haringey,13895,13940,14525,14630,15255,15365
E09000015,Harrow,16695,16895,17335,17515,17705,17495
E09000016,Havering,11130,11205,11765,11975,11915,11985
E09000017,Hillingdon,14720,14990,15530,15920,16325,16220
E09000018,Hounslow,14895,14700,15115,15190,15290,15085
E09000019,Islington,21240,22185,23840,23770,24910,25030
E09000020,Kensington and Chelsea,14650,14700,15205,15100,15065,14755
E09000021,Kingston upon Thames,9580,9795,9900,10225,9885,9815
E09000022,Lambeth,16645,15925,16180,16005,15765,15280
E09000023,Lewisham,11550,11460,11805,11770,11765,11525
E09000024,Merton,12895,12635,12870,12940,12770,12685
E09000025,Newham,14360,14910,15865,15280,16160,16440
E09000026,Redbridge,16240,16360,16870,17355,17305,17245
E09000027,Richmond upon Thames,14740,14790,15055,14995,14795,14280
E09000028,Southwark,18525,18225,18755,18510,18780,18145
E09000029,Sutton,9420,9530,9870,9820,9615,9410
E09000030,Tower Hamlets,19485,19695,19765,19485,19200,18905
E09000031,Waltham Forest,12630,12995,13745,13960,14015,14075
E09000032,Wandsworth,19740,19510,19510,19150,18625,17660
E09000033,Westminster,53535,53735,55170,55035,56610,57630
N09000001,Antrim and Newtownabbey,3530,3570,3645,3780,3890,3745
N09000002,"Armagh City, Banbridge and Craigavon",6505,6595,6780,6830,7170,7390
N09000003,Belfast,10680,10820,11220,11295,11820,11525
N09000004,Causeway Coast and Glens,4330,4355,4450,4475,4660,4615
N09000005,Derry City and Strabane,4175,4305,4385,4440,4530,4600
N09000006,Fermanagh and Omagh,4695,4695,4810,4825,4990,5080
N09000007,Lisburn and Castlereagh,4375,4425,4665,4765,4940,4945
N09000008,Mid and East Antrim,3740,3815,3875,3880,3995,3975
N09000009,Mid Ulster,6065,6215,6320,6410,6620,6695
N09000010,"Newry, Mourne and Down",6665,6855,7075,7120,7385,7530
N09000011,Ards and North Down,4430,4430,4505,4505,4670,4645
S12000005,Clackmannanshire,1215,1185,1175,1160,1165,1170
S12000006,Dumfries and Galloway,4600,4590,4635,4545,4580,4620
S12000008,East Ayrshire,3120,3060,3165,3155,3185,3135
S12000010,East Lothian,3160,3200,3295,3220,3215,3185
S12000011,East Renfrewshire,2935,2935,2945,2930,2970,2940
S12000013,Na h-Eileanan Siar,965,950,930,915,910,940
S12000014,Falkirk,4100,4065,4105,4050,3995,3875
S12000017,Highland,9495,9390,9510,9360,9425,9390
S12000018,Inverclyde,1815,1810,1785,1770,1715,1710
S12000019,Midlothian,2480,2545,2595,2660,2665,2700
S12000020,Moray,2845,2860,2865,2815,2790,2770
S12000021,North Ayrshire,3445,3400,3440,3375,3380,3260
S12000023,Orkney Islands,895,900,900,880,865,875
S12000026,Scottish Borders,4145,4075,4135,4095,4170,4195
S12000027,Shetland Islands,950,935,930,915,935,960
S12000028,South Ayrshire,3465,3430,3465,3435,3455,3420
S12000029,South Lanarkshire,9310,9420,9555,9505,9600,9575
S12000030,Stirling,3815,3870,3815,3805,3770,3725
S12000033,Aberdeen City,9855,9585,9520,9255,8995,8630
S12000034,Aberdeenshire,12110,11955,12095,11785,11480,11075
S12000035,Argyll and Bute,3290,3255,3270,3230,3320,3360
S12000036,City of Edinburgh,20390,20615,21095,20835,20360,19870
S12000038,Renfrewshire,5045,5060,5160,5125,5180,5155
S12000039,West Dunbartonshire,1985,2000,2115,2150,2085,1990
S12000040,West Lothian,4980,5065,5120,5095,5125,5060
S12000041,Angus,3630,3605,3625,3575,3565,3540
S12000042,Dundee City,3645,3695,3760,3795,3845,3945
S12000044,North Lanarkshire,8285,8315,,,,
S12000045,East Dunbartonshire,3280,3265,3250,3205,3175,3130
S12000046,Glasgow City,21075,21460,,,,
S12000047,Fife,10340,10300,10585,10155,10070,9515
S12000048,Perth and Kinross,5695,5630,5640,5605,5715,5730
S12000049,Glasgow City,,,21770,21630,22015,22260
S12000050,North Lanarkshire,,,8490,8420,8630,8635
W06000001,Isle of Anglesey,2060,2090,2100,2115,2185,2180
W06000002,Gwynedd,4435,4365,4360,4280,4370,4425
W06000003,Conwy,4075,4030,4060,4240,4375,4290
W06000004,Denbighshire,3360,3255,3560,3565,3655,3435
W06000005,Flintshire,5325,5430,5610,5745,5935,5880
W06000006,Wrexham,4135,4065,4120,4095,4160,4090
W06000008,Ceredigion,2835,2790,2810,2780,2810,2885
W06000009,Pembrokeshire,4590,4890,4940,5130,5265,4835
W06000010,Carmarthenshire,6095,6060,6145,6345,6645,6550
W06000011,Swansea,6940,7385,7600,7730,7735,7395
W06000012,Neath Port Talbot,3170,3145,3230,3305,3395,3520
W06000013,Bridgend,4090,4015,4155,4210,4505,4545
W06000014,Vale of Glamorgan,4495,4425,4525,4550,4840,4895
W06000015,Cardiff,12455,12395,12500,12725,13640,13840
W06000016,Rhondda Cynon Taf,6850,6685,6665,6340,7020,6835
W06000018,Caerphilly,4250,5135,4550,4615,4695,4595
W06000019,Blaenau Gwent,1335,1295,1365,1405,1490,1485
W06000020,Torfaen,2265,2295,2370,2370,2415,2455
W06000021,Monmouthshire,4120,4105,4155,4110,4225,4240
W06000022,Newport,5485,5620,5650,5325,5200,4885
W06000023,Powys,5780,5685,5695,5665,5785,5795
W06000024,Merthyr Tydfil,1470,1440,1450,1445,1470,1465
