geo_code,geo_label,geo_labelw,label,name,NUMPOINTS
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W92000004W06000016,Rhondda Cynon Taf,0
S12000013,Eilean Siar,,S92000003S12000013,Eilean Siar,0
W06000013,Bridgend,Pen-y-bont ar Ogwr,W92000004W06000013,Bridgend,1
E07000138,Lincoln,,E92000001E07000138,Lincoln,1
E07000166,Richmondshire,,E92000001E07000166,Richmondshire,0
E07000105,Ashford,,E92000001E07000105,Ashford,0
95JJ,Coleraine,,N9200000295JJ,Coleraine,0
W06000022,Newport,Casnewydd,W92000004W06000022,Newport,3
E08000034,Kirklees,,E92000001E08000034,Kirklees,0
E07000126,South Ribble,,E92000001E07000126,South Ribble,0
S12000006,Dumfries & Galloway,,S92000003S12000006,Dumfries & Galloway,0
E09000023,Lewisham,,E92000001E09000023,Lewisham,0
E06000018,Nottingham,,E92000001E06000018,Nottingham,0
E09000028,Southwark,,E92000001E09000028,Southwark,1
E07000133,Melton,,E92000001E07000133,Melton,0
E07000219,Nuneaton and Bedworth,,E92000001E07000219,Nuneaton and Bedworth,0
95DD,Ballymena,,N9200000295DD,Ballymena,0
E07000097,East Hertfordshire,,E92000001E07000097,East Hertfordshire,0
E06000039,Slough,,E92000001E06000039,Slough,0
E07000199,Tamworth,,E92000001E07000199,Tamworth,0
E07000173,Gedling,,E92000001E07000173,Gedling,0
E07000082,Stroud,,E92000001E07000082,Stroud,8
E06000034,Thurrock,,E92000001E06000034,Thurrock,2
W06000019,Blaenau Gwent,Blaenau Gwent,W92000004W06000019,Blaenau Gwent,0
E09000025,Newham,,E92000001E09000025,Newham,0
S12000046,Glasgow City,,S92000003S12000046,Glasgow City,0
E06000027,Torbay,,E92000001E06000027,Torbay,3
E09000024,Merton,,E92000001E09000024,Merton,0
E07000030,Eden,,E92000001E07000030,Eden,0
E06000017,Rutland,,E92000001E06000017,Rutland,0
E07000209,Guildford,,E92000001E07000209,Guildford,0
E07000188,Sedgemoor,,E92000001E07000188,Sedgemoor,2
E06000035,Medway,,E92000001E06000035,Medway,4
E09000029,Sutton,,E92000001E09000029,Sutton,0
E07000148,Norwich,,E92000001E07000148,Norwich,1
S12000038,Renfrewshire,,S92000003S12000038,Renfrewshire,0
E06000006,Halton,,E92000001E06000006,Halton,2
E07000177,Cherwell,,E92000001E07000177,Cherwell,0
E07000081,Gloucester,,E92000001E07000081,Gloucester,1
E09000019,Islington,,E92000001E09000019,Islington,0
E07000119,Fylde,,E92000001E07000119,Fylde,3
95FF,Banbridge,,N9200000295FF,Banbridge,0
E07000226,Crawley,,E92000001E07000226,Crawley,0
E06000013,North Lincolnshire,,E92000001E06000013,North Lincolnshire,7
E07000108,Dover,,E92000001E07000108,Dover,4
E06000014,York,,E92000001E06000014,York,1
95HH,Carrickfergus,,N9200000295HH,Carrickfergus,0
E06000016,Leicester,,E92000001E06000016,Leicester,0
E07000062,Hastings,,E92000001E07000062,Hastings,0
E07000010,Fenland,,E92000001E07000010,Fenland,1
E08000020,Gateshead,,E92000001E08000020,Gateshead,1
E41000052,"Cornwall,Isles of Scilly",,E92000001E41000052,"Cornwall,Isles of Scilly",41
W06000015,Cardiff,Caerdydd,W92000004W06000015,Cardiff,2
E07000026,Allerdale,,E92000001E07000026,Allerdale,6
E08000024,Sunderland,,E92000001E08000024,Sunderland,2
E07000050,North Dorset,,E92000001E07000050,North Dorset,0
E07000218,North Warwickshire,,E92000001E07000218,North Warwickshire,0
E07000099,North Hertfordshire,,E92000001E07000099,North Hertfordshire,0
E07000103,Watford,,E92000001E07000103,Watford,0
E08000017,Doncaster,,E92000001E08000017,Doncaster,0
S12000045,East Dunbartonshire,,S92000003S12000045,East Dunbartonshire,0
E07000120,Hyndburn,,E92000001E07000120,Hyndburn,0
E06000054,Wiltshire,,E92000001E06000054,Wiltshire,0
E07000234,Bromsgrove,,E92000001E07000234,Bromsgrove,0
E07000101,Stevenage,,E92000001E07000101,Stevenage,0
W06000006,Wrexham,Wrecsam,W92000004W06000006,Wrexham,0
E07000072,Epping Forest,,E92000001E07000072,Epping Forest,0
S12000040,West Lothian,,S92000003S12000040,West Lothian,0
E09000011,Greenwich,,E92000001E09000011,Greenwich,2
E07000048,Christchurch,,E92000001E07000048,Christchurch,1
E07000220,Rugby,,E92000001E07000220,Rugby,0
E07000141,South Kesteven,,E92000001E07000141,South Kesteven,1
E07000216,Waverley,,E92000001E07000216,Waverley,0
W06000023,Powys,Powys,W92000004W06000023,Powys,1
S12000019,Midlothian,,S92000003S12000019,Midlothian,0
E08000022,North Tyneside,,E92000001E08000022,North Tyneside,3
E07000221,Stratford-on-Avon,,E92000001E07000221,Stratford-on-Avon,1
E06000030,Swindon,,E92000001E06000030,Swindon,0
E06000055,Bedford,,E92000001E06000055,Bedford,0
E08000018,Rotherham,,E92000001E08000018,Rotherham,0
S12000015,Fife,,S92000003S12000015,Fife,0
E06000001,Hartlepool,,E92000001E06000001,Hartlepool,1
E07000132,Hinckley and Bosworth,,E92000001E07000132,Hinckley and Bosworth,0
E07000121,Lancaster,,E92000001E07000121,Lancaster,3
E06000024,North Somerset,,E92000001E06000024,North Somerset,5
E07000190,Taunton Deane,,E92000001E07000190,Taunton Deane,0
E07000189,South Somerset,,E92000001E07000189,South Somerset,0
E07000075,Rochford,,E92000001E07000075,Rochford,2
E06000045,Southampton,,E92000001E06000045,Southampton,3
W06000010,Carmarthenshire,Sir Gaerfyrddin,W92000004W06000010,Carmarthenshire,8
E07000052,West Dorset,,E92000001E07000052,West Dorset,3
E09000006,Bromley,,E92000001E09000006,Bromley,0
95XX,North Down,,N9200000295XX,North Down,0
E06000020,Telford and Wrekin,,E92000001E06000020,Telford and Wrekin,3
E07000196,South Staffordshire,,E92000001E07000196,South Staffordshire,0
E07000115,Tonbridge and Malling,,E92000001E07000115,Tonbridge and Malling,1
95MM,Derry,,N9200000295MM,Derry,0
E07000033,Bolsover,,E92000001E07000033,Bolsover,0
E07000222,Warwick,,E92000001E07000222,Warwick,0
E07000035,Derbyshire Dales,,E92000001E07000035,Derbyshire Dales,0
S12000030,Stirling,,S92000003S12000030,Stirling,0
E07000198,Staffordshire Moorlands,,E92000001E07000198,Staffordshire Moorlands,0
E08000008,Tameside,,E92000001E08000008,Tameside,0
E07000041,Exeter,,E92000001E07000041,Exeter,2
95QQ,Larne,,N9200000295QQ,Larne,0
E07000047,West Devon,,E92000001E07000047,West Devon,0
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,W92000004W06000012,Neath Port Talbot,3
E06000056,Central Bedfordshire,,E92000001E06000056,Central Bedfordshire,0
E07000197,Stafford,,E92000001E07000197,Stafford,0
S12000018,Inverclyde,,S92000003S12000018,Inverclyde,0
E08000030,Walsall,,E92000001E08000030,Walsall,0
E07000208,Epsom and Ewell,,E92000001E07000208,Epsom and Ewell,0
E06000047,County Durham,,E92000001E06000047,County Durham,2
95ZZ,Strabane,,N9200000295ZZ,Strabane,0
W06000005,Flintshire,Sir y Fflint,W92000004W06000005,Flintshire,6
E06000051,Shropshire,,E92000001E06000051,Shropshire,3
W06000003,Conwy,Conwy,W92000004W06000003,Conwy,3
E07000201,Forest Heath,,E92000001E07000201,Forest Heath,0
E07000153,Kettering,,E92000001E07000153,Kettering,0
E07000125,Rossendale,,E92000001E07000125,Rossendale,0
E09000016,Havering,,E92000001E09000016,Havering,0
E09000017,Hillingdon,,E92000001E09000017,Hillingdon,0
E07000070,Chelmsford,,E92000001E07000070,Chelmsford,0
E06000048,Northumberland,,E92000001E06000048,Northumberland,10
E41000324,"City of London,Westminster",,E92000001E41000324,"City of London,Westminster",1
E07000168,Scarborough,,E92000001E07000168,Scarborough,5
E07000112,Shepway,,E92000001E07000112,Shepway,6
E07000174,Mansfield,,E92000001E07000174,Mansfield,0
E07000095,Broxbourne,,E92000001E07000095,Broxbourne,0
E07000203,Mid Suffolk,,E92000001E07000203,Mid Suffolk,0
E07000142,West Lindsey,,E92000001E07000142,West Lindsey,0
W06000011,Swansea,Abertawe,W92000004W06000011,Swansea,7
E06000038,Reading,,E92000001E06000038,Reading,0
E06000008,Blackburn with Darwen,,E92000001E06000008,Blackburn with Darwen,0
S12000023,Orkney Islands,,S92000003S12000023,Orkney Islands,0
S12000034,Aberdeenshire,,S92000003S12000034,Aberdeenshire,0
E07000066,Basildon,,E92000001E07000066,Basildon,0
E07000205,Suffolk Coastal,,E92000001E07000205,Suffolk Coastal,3
E07000217,Woking,,E92000001E07000217,Woking,0
E07000128,Wyre,,E92000001E07000128,Wyre,3
E06000023,"Bristol, City of",,E92000001E06000023,"Bristol, City of",4
E06000025,South Gloucestershire,,E92000001E06000025,South Gloucestershire,2
E07000084,Basingstoke and Deane,,E92000001E07000084,Basingstoke and Deane,0
E07000131,Harborough,,E92000001E07000131,Harborough,0
S12000010,East Lothian,,S92000003S12000010,East Lothian,0
E07000012,South Cambridgeshire,,E92000001E07000012,South Cambridgeshire,0
E07000063,Lewes,,E92000001E07000063,Lewes,4
E08000031,Wolverhampton,,E92000001E08000031,Wolverhampton,0
E09000004,Bexley,,E92000001E09000004,Bexley,1
E07000117,Burnley,,E92000001E07000117,Burnley,0
E06000036,Bracknell Forest,,E92000001E06000036,Bracknell Forest,0
E06000009,Blackpool,,E92000001E06000009,Blackpool,0
E07000088,Gosport,,E92000001E07000088,Gosport,1
95EE,Ballymoney,,N9200000295EE,Ballymoney,0
W06000024,Merthyr Tydfil,Merthyr Tudful,W92000004W06000024,Merthyr Tydfil,0
E07000109,Gravesham,,E92000001E07000109,Gravesham,1
E07000104,Welwyn Hatfield,,E92000001E07000104,Welwyn Hatfield,0
E08000007,Stockport,,E92000001E08000007,Stockport,0
95NN,Down,,N9200000295NN,Down,0
E07000089,Hart,,E92000001E07000089,Hart,0
95TT,Magherafelt,,N9200000295TT,Magherafelt,0
E06000003,Redcar and Cleveland,,E92000001E06000003,Redcar and Cleveland,0
95RR,Limavady,,N9200000295RR,Limavady,0
E08000009,Trafford,,E92000001E08000009,Trafford,0
E07000106,Canterbury,,E92000001E07000106,Canterbury,1
E07000143,Breckland,,E92000001E07000143,Breckland,0
W06000002,Gwynedd,Gwynedd,W92000004W06000002,Gwynedd,9
E07000156,Wellingborough,,E92000001E07000156,Wellingborough,0
E07000029,Copeland,,E92000001E07000029,Copeland,4
E09000020,Kensington and Chelsea,,E92000001E09000020,Kensington and Chelsea,0
E08000002,Bury,,E92000001E08000002,Bury,0
95KK,Cookstown,,N9200000295KK,Cookstown,0
95CC,Armagh,,N9200000295CC,Armagh,0
E07000227,Horsham,,E92000001E07000227,Horsham,0
E09000009,Ealing,,E92000001E09000009,Ealing,0
E07000210,Mole Valley,,E92000001E07000210,Mole Valley,0
E07000065,Wealden,,E92000001E07000065,Wealden,0
E06000011,East Riding of Yorkshire,,E92000001E06000011,East Riding of Yorkshire,5
E07000191,West Somerset,,E92000001E07000191,West Somerset,3
E07000042,Mid Devon,,E92000001E07000042,Mid Devon,0
E06000033,Southend-on-Sea,,E92000001E06000033,Southend-on-Sea,2
E07000037,High Peak,,E92000001E07000037,High Peak,0
E08000005,Rochdale,,E92000001E08000005,Rochdale,0
W06000001,Isle of Anglesey,Ynys M̫n,W92000004W06000001,Isle of Anglesey,6
E07000034,Chesterfield,,E92000001E07000034,Chesterfield,0
S12000039,West Dunbartonshire,,S92000003S12000039,West Dunbartonshire,0
E07000090,Havant,,E92000001E07000090,Havant,1
E07000137,East Lindsey,,E92000001E07000137,East Lindsey,9
E09000027,Richmond upon Thames,,E92000001E09000027,Richmond upon Thames,1
E07000151,Daventry,,E92000001E07000151,Daventry,0
E07000229,Worthing,,E92000001E07000229,Worthing,0
E07000093,Test Valley,,E92000001E07000093,Test Valley,0
95UU,Moyle,,N9200000295UU,Moyle,0
E07000195,Newcastle-under-Lyme,,E92000001E07000195,Newcastle-under-Lyme,0
E09000002,Barking and Dagenham,,E92000001E09000002,Barking and Dagenham,1
E09000010,Enfield,,E92000001E09000010,Enfield,0
E08000010,Wigan,,E92000001E08000010,Wigan,0
E08000026,Coventry,,E92000001E08000026,Coventry,0
E06000046,Isle of Wight,,E92000001E06000046,Isle of Wight,7
S12000026,Scottish Borders,,S92000003S12000026,Scottish Borders,0
E07000213,Spelthorne,,E92000001E07000213,Spelthorne,0
E07000087,Fareham,,E92000001E07000087,Fareham,1
E07000079,Cotswold,,E92000001E07000079,Cotswold,0
E07000130,Charnwood,,E92000001E07000130,Charnwood,0
E07000113,Swale,,E92000001E07000113,Swale,5
95SS,Lisburn,,N9200000295SS,Lisburn,0
E06000040,Windsor and Maidenhead,,E92000001E06000040,Windsor and Maidenhead,2
E07000038,North East Derbyshire,,E92000001E07000038,North East Derbyshire,0
E08000028,Sandwell,,E92000001E08000028,Sandwell,0
E06000029,Poole,,E92000001E06000029,Poole,1
E07000145,Great Yarmouth,,E92000001E07000145,Great Yarmouth,1
E07000129,Blaby,,E92000001E07000129,Blaby,0
E07000124,Ribble Valley,,E92000001E07000124,Ribble Valley,0
95AA,Antrim,,N9200000295AA,Antrim,0
E06000032,Luton,,E92000001E06000032,Luton,0
E07000175,Newark and Sherwood,,E92000001E07000175,Newark and Sherwood,0
E07000064,Rother,,E92000001E07000064,Rother,2
E08000021,Newcastle upon Tyne,,E92000001E08000021,Newcastle upon Tyne,1
E07000237,Worcester,,E92000001E07000237,Worcester,1
E07000179,South Oxfordshire,,E92000001E07000179,South Oxfordshire,1
95II,Castlereagh,,N9200000295II,Castlereagh,0
E07000149,South Norfolk,,E92000001E07000149,South Norfolk,1
E07000187,Mendip,,E92000001E07000187,Mendip,0
S12000035,Argyll & Bute,,S92000003S12000035,Argyll & Bute,0
E07000077,Uttlesford,,E92000001E07000077,Uttlesford,0
95GG,Belfast,,N9200000295GG,Belfast,0
S12000028,South Ayrshire,,S92000003S12000028,South Ayrshire,0
E07000011,Huntingdonshire,,E92000001E07000011,Huntingdonshire,0
E07000083,Tewkesbury,,E92000001E07000083,Tewkesbury,3
E07000127,West Lancashire,,E92000001E07000127,West Lancashire,1
E06000005,Darlington,,E92000001E06000005,Darlington,0
E07000008,Cambridge,,E92000001E07000008,Cambridge,0
E07000078,Cheltenham,,E92000001E07000078,Cheltenham,0
E07000036,Erewash,,E92000001E07000036,Erewash,0
E06000037,West Berkshire,,E92000001E06000037,West Berkshire,0
E07000045,Teignbridge,,E92000001E07000045,Teignbridge,4
E06000044,Portsmouth,,E92000001E06000044,Portsmouth,1
E09000021,Kingston upon Thames,,E92000001E09000021,Kingston upon Thames,0
E08000003,Manchester,,E92000001E08000003,Manchester,0
E08000011,Knowsley,,E92000001E08000011,Knowsley,0
E08000023,South Tyneside,,E92000001E08000023,South Tyneside,1
95OO,Dungannon,,N9200000295OO,Dungannon,0
E07000068,Brentwood,,E92000001E07000068,Brentwood,0
S12000027,Shetland Islands,,S92000003S12000027,Shetland Islands,0
E07000080,Forest of Dean,,E92000001E07000080,Forest of Dean,11
W06000008,Ceredigion,Ceredigion,W92000004W06000008,Ceredigion,7
E07000224,Arun,,E92000001E07000224,Arun,3
E07000225,Chichester,,E92000001E07000225,Chichester,4
E07000111,Sevenoaks,,E92000001E07000111,Sevenoaks,0
E07000193,East Staffordshire,,E92000001E07000193,East Staffordshire,0
E06000021,Stoke-on-Trent,,E92000001E06000021,Stoke-on-Trent,0
E07000004,Aylesbury Vale,,E92000001E07000004,Aylesbury Vale,0
E09000032,Wandsworth,,E92000001E09000032,Wandsworth,0
E07000140,South Holland,,E92000001E07000140,South Holland,2
E07000031,South Lakeland,,E92000001E07000031,South Lakeland,4
W06000020,Torfaen,Tor-faen,W92000004W06000020,Torfaen,0
E07000114,Thanet,,E92000001E07000114,Thanet,3
E07000134,North West Leicestershire,,E92000001E07000134,North West Leicestershire,0
95LL,Craigavon,,N9200000295LL,Craigavon,0
E08000001,Bolton,,E92000001E08000001,Bolton,0
E07000200,Babergh,,E92000001E07000200,Babergh,0
E09000003,Barnet,,E92000001E09000003,Barnet,0
E07000194,Lichfield,,E92000001E07000194,Lichfield,0
E07000118,Chorley,,E92000001E07000118,Chorley,0
S12000005,Clackmannanshire,,S92000003S12000005,Clackmannanshire,0
E07000102,Three Rivers,,E92000001E07000102,Three Rivers,0
95PP,Fermanagh,,N9200000295PP,Fermanagh,0
95WW,Newtownabbey,,N9200000295WW,Newtownabbey,0
S12000044,North Lanarkshire,,S92000003S12000044,North Lanarkshire,0
E07000150,Corby,,E92000001E07000150,Corby,0
E09000026,Redbridge,,E92000001E09000026,Redbridge,0
E06000015,Derby,,E92000001E06000015,Derby,0
E07000040,East Devon,,E92000001E07000040,East Devon,6
E07000170,Ashfield,,E92000001E07000170,Ashfield,0
E07000096,Dacorum,,E92000001E07000096,Dacorum,0
E07000165,Harrogate,,E92000001E07000165,Harrogate,0
E07000107,Dartford,,E92000001E07000107,Dartford,0
E07000122,Pendle,,E92000001E07000122,Pendle,0
E09000022,Lambeth,,E92000001E09000022,Lambeth,0
E07000207,Elmbridge,,E92000001E07000207,Elmbridge,0
E07000032,Amber Valley,,E92000001E07000032,Amber Valley,0
E06000007,Warrington,,E92000001E06000007,Warrington,1
E07000092,Rushmoor,,E92000001E07000092,Rushmoor,0
E07000223,Adur,,E92000001E07000223,Adur,1
95BB,Ards,,N9200000295BB,Ards,0
E07000176,Rushcliffe,,E92000001E07000176,Rushcliffe,0
E07000144,Broadland,,E92000001E07000144,Broadland,0
E07000236,Redditch,,E92000001E07000236,Redditch,0
E09000012,Hackney,,E92000001E09000012,Hackney,0
E08000027,Dudley,,E92000001E08000027,Dudley,0
E07000238,Wychavon,,E92000001E07000238,Wychavon,2
E07000053,Weymouth and Portland,,E92000001E07000053,Weymouth and Portland,1
E09000014,Haringey,,E92000001E09000014,Haringey,0
S12000033,Aberdeen City,,S92000003S12000033,Aberdeen City,0
S12000042,Dundee City,,S92000003S12000042,Dundee City,0
E07000073,Harlow,,E92000001E07000073,Harlow,0
E06000050,Cheshire West and Chester,,E92000001E06000050,Cheshire West and Chester,3
W06000018,Caerphilly,Caerffili,W92000004W06000018,Caerphilly,0
E06000019,"Herefordshire, County of",,E92000001E06000019,"Herefordshire, County of",0
E09000031,Waltham Forest,,E92000001E09000031,Waltham Forest,0
E07000085,East Hampshire,,E92000001E07000085,East Hampshire,0
E09000007,Camden,,E92000001E09000007,Camden,0
E07000152,East Northamptonshire,,E92000001E07000152,East Northamptonshire,0
E07000212,Runnymede,,E92000001E07000212,Runnymede,0
W06000004,Denbighshire,Sir Ddinbych,W92000004W06000004,Denbighshire,1
E09000030,Tower Hamlets,,E92000001E09000030,Tower Hamlets,1
E07000071,Colchester,,E92000001E07000071,Colchester,5
E06000010,"Kingston upon Hull, City of",,E92000001E06000010,"Kingston upon Hull, City of",1
E07000098,Hertsmere,,E92000001E07000098,Hertsmere,0
E08000032,Bradford,,E92000001E08000032,Bradford,0
E09000018,Hounslow,,E92000001E09000018,Hounslow,0
95YY,Omagh,,N9200000295YY,Omagh,0
E09000005,Brent,,E92000001E09000005,Brent,0
E07000180,Vale of White Horse,,E92000001E07000180,Vale of White Horse,0
E08000006,Salford,,E92000001E08000006,Salford,0
S12000020,Moray,,S92000003S12000020,Moray,0
E07000110,Maidstone,,E92000001E07000110,Maidstone,1
E07000204,St Edmundsbury,,E92000001E07000204,St Edmundsbury,0
E09000015,Harrow,,E92000001E09000015,Harrow,0
E07000074,Maldon,,E92000001E07000074,Maldon,4
E07000211,Reigate and Banstead,,E92000001E07000211,Reigate and Banstead,0
E08000033,Calderdale,,E92000001E08000033,Calderdale,0
E07000027,Barrow-in-Furness,,E92000001E07000027,Barrow-in-Furness,1
E07000164,Hambleton,,E92000001E07000164,Hambleton,0
E07000146,King's Lynn and West Norfolk,,E92000001E07000146,King's Lynn and West Norfolk,6
E07000136,Boston,,E92000001E07000136,Boston,2
E07000094,Winchester,,E92000001E07000094,Winchester,0
E09000013,Hammersmith and Fulham,,E92000001E09000013,Hammersmith and Fulham,0
E06000012,North East Lincolnshire,,E92000001E06000012,North East Lincolnshire,2
S12000011,East Renfrewshire,,S92000003S12000011,East Renfrewshire,0
E08000004,Oldham,,E92000001E08000004,Oldham,0
E06000041,Wokingham,,E92000001E06000041,Wokingham,0
E08000036,Wakefield,,E92000001E08000036,Wakefield,0
W06000021,Monmouthshire,Sir Fynwy,W92000004W06000021,Monmouthshire,3
E08000029,Solihull,,E92000001E08000029,Solihull,0
E07000043,North Devon,,E92000001E07000043,North Devon,8
E08000014,Sefton,,E92000001E08000014,Sefton,0
E06000049,Cheshire East,,E92000001E06000049,Cheshire East,0
E07000171,Bassetlaw,,E92000001E07000171,Bassetlaw,2
E07000239,Wyre Forest,,E92000001E07000239,Wyre Forest,3
E08000013,St. Helens,,E92000001E08000013,St. Helens,0
E07000116,Tunbridge Wells,,E92000001E07000116,Tunbridge Wells,0
S12000014,Falkirk,,S92000003S12000014,Falkirk,0
E06000026,Plymouth,,E92000001E06000026,Plymouth,3
E06000031,Peterborough,,E92000001E06000031,Peterborough,0
E07000181,West Oxfordshire,,E92000001E07000181,West Oxfordshire,0
E08000035,Leeds,,E92000001E08000035,Leeds,0
S12000036,"Edinburgh, City of",,S92000003S12000036,"Edinburgh, City of",0
S12000029,South Lanarkshire,,S92000003S12000029,South Lanarkshire,0
E07000051,Purbeck,,E92000001E07000051,Purbeck,2
E07000005,Chiltern,,E92000001E07000005,Chiltern,0
E09000008,Croydon,,E92000001E09000008,Croydon,0
W06000014,The Vale of Glamorgan,Bro Morgannwg,W92000004W06000014,The Vale of Glamorgan,6
E07000039,South Derbyshire,,E92000001E07000039,South Derbyshire,0
E07000155,South Northamptonshire,,E92000001E07000155,South Northamptonshire,0
E06000042,Milton Keynes,,E92000001E06000042,Milton Keynes,0
E06000002,Middlesbrough,,E92000001E06000002,Middlesbrough,2
S12000008,East Ayrshire,,S92000003S12000008,East Ayrshire,0
95VV,Newry and Mourne,,N9200000295VV,Newry and Mourne,0
S12000041,Angus,,S92000003S12000041,Angus,0
E07000006,South Bucks,,E92000001E07000006,South Bucks,0
E07000044,South Hams,,E92000001E07000044,South Hams,4
E07000007,Wycombe,,E92000001E07000007,Wycombe,0
E07000069,Castle Point,,E92000001E07000069,Castle Point,1
E07000228,Mid Sussex,,E92000001E07000228,Mid Sussex,0
E07000009,East Cambridgeshire,,E92000001E07000009,East Cambridgeshire,0
E07000206,Waveney,,E92000001E07000206,Waveney,2
E06000043,Brighton and Hove,,E92000001E06000043,Brighton and Hove,1
E07000163,Craven,,E92000001E07000163,Craven,0
S12000021,North Ayrshire,,S92000003S12000021,North Ayrshire,0
E08000016,Barnsley,,E92000001E08000016,Barnsley,0
E07000100,St Albans,,E92000001E07000100,St Albans,0
E07000178,Oxford,,E92000001E07000178,Oxford,0
E07000076,Tendring,,E92000001E07000076,Tendring,7
E07000215,Tandridge,,E92000001E07000215,Tandridge,0
E07000135,Oadby and Wigston,,E92000001E07000135,Oadby and Wigston,0
E07000067,Braintree,,E92000001E07000067,Braintree,0
E08000012,Liverpool,,E92000001E08000012,Liverpool,2
E07000091,New Forest,,E92000001E07000091,New Forest,3
E08000019,Sheffield,,E92000001E08000019,Sheffield,0
E08000015,Wirral,,E92000001E08000015,Wirral,4
E06000028,Bournemouth,,E92000001E06000028,Bournemouth,0
E07000028,Carlisle,,E92000001E07000028,Carlisle,2
E07000235,Malvern Hills,,E92000001E07000235,Malvern Hills,3
E07000123,Preston,,E92000001E07000123,Preston,1
E07000139,North Kesteven,,E92000001E07000139,North Kesteven,0
S12000017,Highland,,S92000003S12000017,Highland,0
W06000009,Pembrokeshire,Sir Benfro,W92000004W06000009,Pembrokeshire,12
E07000167,Ryedale,,E92000001E07000167,Ryedale,0
E06000022,Bath and North East Somerset,,E92000001E06000022,Bath and North East Somerset,0
E07000192,Cannock Chase,,E92000001E07000192,Cannock Chase,0
E07000061,Eastbourne,,E92000001E07000061,Eastbourne,2
E07000172,Broxtowe,,E92000001E07000172,Broxtowe,0
E07000202,Ipswich,,E92000001E07000202,Ipswich,1
E07000154,Northampton,,E92000001E07000154,Northampton,0
E07000214,Surrey Heath,,E92000001E07000214,Surrey Heath,0
E07000086,Eastleigh,,E92000001E07000086,Eastleigh,3
E07000147,North Norfolk,,E92000001E07000147,North Norfolk,6
E08000025,Birmingham,,E92000001E08000025,Birmingham,0
E07000049,East Dorset,,E92000001E07000049,East Dorset,0
E07000046,Torridge,,E92000001E07000046,Torridge,4
E06000004,Stockton-on-Tees,,E92000001E06000004,Stockton-on-Tees,1
S12000024,Perth & Kinross,,S92000003S12000024,Perth & Kinross,0
E07000169,Selby,,E92000001E07000169,Selby,2
